Region,Week,Ratio
Mississippi,2022-11-12,15.67
Iowa,2020-01-04,20.84
Iowa,2020-01-11,20.28
Iowa,2020-01-18,19.43
Iowa,2020-01-25,20.06
Iowa,2020-02-01,19.28
Iowa,2020-02-08,19.97
Iowa,2020-02-15,18.81
Iowa,2020-02-22,20.15
Iowa,2020-02-29,20.12
Iowa,2020-03-07,19.56
Iowa,2020-03-14,19.93
Iowa,2020-03-21,18.74
Iowa,2020-03-28,18.65
Iowa,2020-04-04,19.06
Iowa,2020-04-11,18.71
Iowa,2020-04-18,19.84
Iowa,2020-04-25,18.40
Iowa,2020-05-02,21.09
Iowa,2020-05-09,22.00
Iowa,2020-05-16,21.13
Iowa,2020-05-23,19.40
Iowa,2020-05-30,19.81
Iowa,2020-06-06,18.81
Iowa,2020-06-13,18.46
Iowa,2020-06-20,18.02
Iowa,2020-06-27,17.30
Iowa,2020-07-04,18.68
Iowa,2020-07-11,17.77
Iowa,2020-07-18,18.84
Iowa,2020-07-25,20.41
Iowa,2020-08-01,20.37
Iowa,2020-08-08,20.34
Iowa,2020-08-15,20.97
Iowa,2020-08-22,19.59
Iowa,2020-08-29,21.66
Iowa,2020-09-05,18.71
Iowa,2020-09-12,19.97
Iowa,2020-09-19,20.12
Iowa,2020-09-26,20.09
Iowa,2020-10-03,21.31
Iowa,2020-10-10,22.98
Iowa,2020-10-17,21.56
Iowa,2020-10-24,23.51
Iowa,2020-10-31,23.79
Iowa,2020-11-07,26.96
Iowa,2020-11-14,28.37
Iowa,2020-11-21,31.28
Iowa,2020-11-28,30.59
Iowa,2020-12-05,31.41
Iowa,2020-12-12,29.78
Iowa,2020-12-19,27.08
Iowa,2020-12-26,26.14
Iowa,2021-01-02,23.29
Iowa,2021-01-09,25.11
Iowa,2021-01-16,23.63
Iowa,2021-01-23,23.41
Iowa,2021-01-30,20.22
Iowa,2021-02-06,20.31
Iowa,2021-02-13,19.15
Iowa,2021-02-20,20.56
Iowa,2021-02-27,18.34
Iowa,2021-03-06,19.37
Iowa,2021-03-13,17.49
Iowa,2021-03-20,15.80
Iowa,2021-03-27,17.65
Iowa,2021-04-03,17.93
Iowa,2021-04-10,19.62
Iowa,2021-04-17,17.90
Iowa,2021-04-24,19.18
Iowa,2021-05-01,19.84
Iowa,2021-05-08,17.77
Iowa,2021-05-15,17.40
Iowa,2021-05-22,16.64
Iowa,2021-05-29,18.24
Iowa,2021-06-05,17.40
Iowa,2021-06-12,17.96
Iowa,2021-06-19,18.68
Iowa,2021-06-26,18.37
Iowa,2021-07-03,17.08
Iowa,2021-07-10,17.99
Iowa,2021-07-17,17.80
Iowa,2021-07-24,19.12
Iowa,2021-07-31,17.27
Iowa,2021-08-07,19.09
Iowa,2021-08-14,17.90
Iowa,2021-08-21,20.31
Iowa,2021-08-28,21.31
Iowa,2021-09-04,20.50
Iowa,2021-09-11,21.85
Iowa,2021-09-18,21.06
Iowa,2021-09-25,22.82
Iowa,2021-10-02,23.10
Iowa,2021-10-09,22.60
Iowa,2021-10-16,21.13
Iowa,2021-10-23,23.70
Iowa,2021-10-30,23.41
Iowa,2021-11-06,20.94
Iowa,2021-11-13,22.47
Iowa,2021-11-20,24.29
Iowa,2021-11-27,23.41
Iowa,2021-12-04,23.63
Iowa,2021-12-11,25.83
Iowa,2021-12-18,24.29
Iowa,2021-12-25,25.70
Iowa,2022-01-01,25.55
Iowa,2022-01-08,26.20
Iowa,2022-01-15,26.71
Iowa,2022-01-22,24.64
Iowa,2022-01-29,26.11
Iowa,2022-02-05,24.82
Iowa,2022-02-12,22.88
Iowa,2022-02-19,22.85
Iowa,2022-02-26,21.72
Iowa,2022-03-05,22.38
Iowa,2022-03-12,19.18
Iowa,2022-03-19,19.59
Iowa,2022-03-26,18.74
Iowa,2022-04-02,18.74
Iowa,2022-04-09,18.65
Iowa,2022-04-16,18.27
Iowa,2022-04-23,19.28
Iowa,2022-04-30,17.87
Iowa,2022-05-07,18.78
Iowa,2022-05-14,18.99
Iowa,2022-05-21,17.93
Iowa,2022-05-28,18.52
Iowa,2022-06-04,20.47
Iowa,2022-06-11,19.62
Iowa,2022-06-18,19.03
Iowa,2022-06-25,18.93
Iowa,2022-07-02,18.74
Iowa,2022-07-09,18.59
Iowa,2022-07-16,18.96
Iowa,2022-07-23,17.83
Iowa,2022-07-30,18.37
Iowa,2022-08-06,19.12
Iowa,2022-08-13,19.15
Iowa,2022-08-20,19.59
Iowa,2022-08-27,19.43
Iowa,2022-09-03,18.46
Iowa,2022-09-10,18.96
Iowa,2022-09-17,18.05
Iowa,2022-09-24,18.18
Iowa,2022-10-01,19.75
Iowa,2022-10-08,17.87
Iowa,2022-10-15,19.12
Iowa,2022-10-22,18.02
Iowa,2022-10-29,16.80
Iowa,2022-11-05,14.54
Iowa,2022-11-12,12.60
Texas,2020-01-04,14.84
Texas,2020-01-11,15.66
Texas,2020-01-18,14.58
Texas,2020-01-25,14.16
Texas,2020-02-01,14.32
Texas,2020-02-08,14.83
Texas,2020-02-15,14.90
Texas,2020-02-22,14.48
Texas,2020-02-29,14.23
Texas,2020-03-07,14.32
Texas,2020-03-14,14.30
Texas,2020-03-21,14.60
Texas,2020-03-28,14.61
Texas,2020-04-04,14.36
Texas,2020-04-11,14.64
Texas,2020-04-18,14.73
Texas,2020-04-25,15.32
Texas,2020-05-02,14.63
Texas,2020-05-09,14.68
Texas,2020-05-16,14.68
Texas,2020-05-23,14.60
Texas,2020-05-30,14.26
Texas,2020-06-06,14.51
Texas,2020-06-13,15.08
Texas,2020-06-20,15.47
Texas,2020-06-27,15.67
Texas,2020-07-04,17.28
Texas,2020-07-11,19.80
Texas,2020-07-18,21.49
Texas,2020-07-25,21.65
Texas,2020-08-01,20.43
Texas,2020-08-08,19.60
Texas,2020-08-15,19.84
Texas,2020-08-22,17.27
Texas,2020-08-29,17.63
Texas,2020-09-05,16.96
Texas,2020-09-12,15.97
Texas,2020-09-19,15.79
Texas,2020-09-26,15.59
Texas,2020-10-03,15.75
Texas,2020-10-10,16.19
Texas,2020-10-17,15.56
Texas,2020-10-24,16.51
Texas,2020-10-31,17.72
Texas,2020-11-07,18.53
Texas,2020-11-14,18.68
Texas,2020-11-21,18.63
Texas,2020-11-28,19.20
Texas,2020-12-05,19.34
Texas,2020-12-12,20.78
Texas,2020-12-19,21.22
Texas,2020-12-26,21.05
Texas,2021-01-02,22.46
Texas,2021-01-09,23.92
Texas,2021-01-16,24.73
Texas,2021-01-23,24.01
Texas,2021-01-30,22.79
Texas,2021-02-06,21.43
Texas,2021-02-13,20.23
Texas,2021-02-20,22.00
Texas,2021-02-27,19.42
Texas,2021-03-06,17.81
Texas,2021-03-13,16.89
Texas,2021-03-20,15.82
Texas,2021-03-27,15.67
Texas,2021-04-03,15.20
Texas,2021-04-10,15.69
Texas,2021-04-17,14.74
Texas,2021-04-24,15.65
Texas,2021-05-01,15.25
Texas,2021-05-08,14.96
Texas,2021-05-15,15.04
Texas,2021-05-22,14.71
Texas,2021-05-29,14.71
Texas,2021-06-05,14.56
Texas,2021-06-12,14.79
Texas,2021-06-19,14.98
Texas,2021-06-26,14.90
Texas,2021-07-03,14.96
Texas,2021-07-10,14.61
Texas,2021-07-17,15.25
Texas,2021-07-24,15.25
Texas,2021-07-31,16.49
Texas,2021-08-07,17.57
Texas,2021-08-14,19.57
Texas,2021-08-21,21.75
Texas,2021-08-28,22.68
Texas,2021-09-04,23.03
Texas,2021-09-11,22.62
Texas,2021-09-18,21.53
Texas,2021-09-25,21.32
Texas,2021-10-02,20.24
Texas,2021-10-09,18.89
Texas,2021-10-16,18.12
Texas,2021-10-23,17.41
Texas,2021-10-30,16.74
Texas,2021-11-06,16.47
Texas,2021-11-13,16.48
Texas,2021-11-20,16.42
Texas,2021-11-27,16.19
Texas,2021-12-04,16.80
Texas,2021-12-11,16.86
Texas,2021-12-18,16.23
Texas,2021-12-25,16.82
Texas,2022-01-01,17.17
Texas,2022-01-08,18.93
Texas,2022-01-15,20.95
Texas,2022-01-22,23.12
Texas,2022-01-29,23.47
Texas,2022-02-05,22.59
Texas,2022-02-12,21.36
Texas,2022-02-19,19.29
Texas,2022-02-26,17.58
Texas,2022-03-05,17.10
Texas,2022-03-12,15.68
Texas,2022-03-19,15.90
Texas,2022-03-26,15.57
Texas,2022-04-02,14.95
Texas,2022-04-09,14.76
Texas,2022-04-16,15.00
Texas,2022-04-23,14.23
Texas,2022-04-30,14.27
Texas,2022-05-07,14.17
Texas,2022-05-14,14.45
Texas,2022-05-21,14.61
Texas,2022-05-28,13.75
Texas,2022-06-04,14.32
Texas,2022-06-11,14.62
Texas,2022-06-18,14.95
Texas,2022-06-25,14.86
Texas,2022-07-02,14.78
Texas,2022-07-09,15.19
Texas,2022-07-16,15.44
Texas,2022-07-23,16.02
Texas,2022-07-30,15.76
Texas,2022-08-06,15.07
Texas,2022-08-13,15.83
Texas,2022-08-20,14.67
Texas,2022-08-27,14.68
Texas,2022-09-03,14.63
Texas,2022-09-10,14.65
Texas,2022-09-17,14.62
Texas,2022-09-24,14.86
Texas,2022-10-01,14.01
Texas,2022-10-08,14.36
Texas,2022-10-15,14.28
Texas,2022-10-22,14.21
Texas,2022-10-29,12.42
Texas,2022-11-05,10.84
Texas,2022-11-12,8.77
Illinois,2020-01-04,17.10
Illinois,2020-01-11,17.58
Illinois,2020-01-18,17.41
Illinois,2020-01-25,17.16
Illinois,2020-02-01,16.68
Illinois,2020-02-08,17.42
Illinois,2020-02-15,17.30
Illinois,2020-02-22,17.23
Illinois,2020-02-29,17.24
Illinois,2020-03-07,17.59
Illinois,2020-03-14,17.10
Illinois,2020-03-21,17.82
Illinois,2020-03-28,17.98
Illinois,2020-04-04,20.46
Illinois,2020-04-11,22.40
Illinois,2020-04-18,22.73
Illinois,2020-04-25,23.49
Illinois,2020-05-02,23.04
Illinois,2020-05-09,23.12
Illinois,2020-05-16,22.36
Illinois,2020-05-23,20.59
Illinois,2020-05-30,19.88
Illinois,2020-06-06,19.60
Illinois,2020-06-13,17.72
Illinois,2020-06-20,17.60
Illinois,2020-06-27,16.66
Illinois,2020-07-04,17.03
Illinois,2020-07-11,17.08
Illinois,2020-07-18,16.29
Illinois,2020-07-25,15.88
Illinois,2020-08-01,16.16
Illinois,2020-08-08,16.69
Illinois,2020-08-15,16.59
Illinois,2020-08-22,16.79
Illinois,2020-08-29,16.55
Illinois,2020-09-05,17.16
Illinois,2020-09-12,16.23
Illinois,2020-09-19,16.23
Illinois,2020-09-26,17.91
Illinois,2020-10-03,16.69
Illinois,2020-10-10,18.21
Illinois,2020-10-17,17.80
Illinois,2020-10-24,17.87
Illinois,2020-10-31,19.16
Illinois,2020-11-07,21.07
Illinois,2020-11-14,22.67
Illinois,2020-11-21,24.87
Illinois,2020-11-28,24.59
Illinois,2020-12-05,25.62
Illinois,2020-12-12,26.11
Illinois,2020-12-19,24.43
Illinois,2020-12-26,23.73
Illinois,2021-01-02,23.66
Illinois,2021-01-09,21.81
Illinois,2021-01-16,21.34
Illinois,2021-01-23,20.36
Illinois,2021-01-30,20.18
Illinois,2021-02-06,20.00
Illinois,2021-02-13,19.32
Illinois,2021-02-20,19.04
Illinois,2021-02-27,18.21
Illinois,2021-03-06,17.01
Illinois,2021-03-13,16.47
Illinois,2021-03-20,16.54
Illinois,2021-03-27,16.61
Illinois,2021-04-03,17.01
Illinois,2021-04-10,17.41
Illinois,2021-04-17,16.45
Illinois,2021-04-24,17.33
Illinois,2021-05-01,17.36
Illinois,2021-05-08,16.83
Illinois,2021-05-15,16.64
Illinois,2021-05-22,17.32
Illinois,2021-05-29,15.84
Illinois,2021-06-05,17.06
Illinois,2021-06-12,16.55
Illinois,2021-06-19,15.88
Illinois,2021-06-26,15.59
Illinois,2021-07-03,16.06
Illinois,2021-07-10,16.41
Illinois,2021-07-17,16.47
Illinois,2021-07-24,16.23
Illinois,2021-07-31,16.16
Illinois,2021-08-07,16.52
Illinois,2021-08-14,16.98
Illinois,2021-08-21,17.69
Illinois,2021-08-28,17.96
Illinois,2021-09-04,18.46
Illinois,2021-09-11,18.59
Illinois,2021-09-18,17.87
Illinois,2021-09-25,18.12
Illinois,2021-10-02,18.46
Illinois,2021-10-09,18.20
Illinois,2021-10-16,17.05
Illinois,2021-10-23,18.83
Illinois,2021-10-30,18.23
Illinois,2021-11-06,18.56
Illinois,2021-11-13,18.74
Illinois,2021-11-20,18.67
Illinois,2021-11-27,19.71
Illinois,2021-12-04,19.94
Illinois,2021-12-11,20.86
Illinois,2021-12-18,20.83
Illinois,2021-12-25,22.02
Illinois,2022-01-01,23.31
Illinois,2022-01-08,26.39
Illinois,2022-01-15,26.96
Illinois,2022-01-22,25.83
Illinois,2022-01-29,23.70
Illinois,2022-02-05,21.67
Illinois,2022-02-12,21.41
Illinois,2022-02-19,19.50
Illinois,2022-02-26,17.98
Illinois,2022-03-05,17.22
Illinois,2022-03-12,17.05
Illinois,2022-03-19,17.22
Illinois,2022-03-26,16.23
Illinois,2022-04-02,16.10
Illinois,2022-04-09,16.02
Illinois,2022-04-16,16.62
Illinois,2022-04-23,16.00
Illinois,2022-04-30,16.01
Illinois,2022-05-07,16.10
Illinois,2022-05-14,16.45
Illinois,2022-05-21,15.79
Illinois,2022-05-28,16.05
Illinois,2022-06-04,16.48
Illinois,2022-06-11,15.92
Illinois,2022-06-18,16.49
Illinois,2022-06-25,16.73
Illinois,2022-07-02,16.12
Illinois,2022-07-09,16.10
Illinois,2022-07-16,16.01
Illinois,2022-07-23,16.67
Illinois,2022-07-30,16.44
Illinois,2022-08-06,17.04
Illinois,2022-08-13,16.30
Illinois,2022-08-20,16.27
Illinois,2022-08-27,16.32
Illinois,2022-09-03,16.31
Illinois,2022-09-10,15.56
Illinois,2022-09-17,16.06
Illinois,2022-09-24,16.30
Illinois,2022-10-01,17.05
Illinois,2022-10-08,16.35
Illinois,2022-10-15,16.82
Illinois,2022-10-22,17.42
Illinois,2022-10-29,17.15
Illinois,2022-11-05,15.61
Illinois,2022-11-12,14.14
Connecticut,2020-01-04,17.55
Connecticut,2020-01-11,17.50
Connecticut,2020-01-18,17.72
Connecticut,2020-01-25,18.11
Connecticut,2020-02-01,19.02
Connecticut,2020-02-08,18.08
Connecticut,2020-02-15,17.61
Connecticut,2020-02-22,18.11
Connecticut,2020-02-29,17.69
Connecticut,2020-03-07,17.33
Connecticut,2020-03-14,17.53
Connecticut,2020-03-21,18.44
Connecticut,2020-03-28,20.83
Connecticut,2020-04-04,24.71
Connecticut,2020-04-11,34.94
Connecticut,2020-04-18,38.52
Connecticut,2020-04-25,37.11
Connecticut,2020-05-02,32.31
Connecticut,2020-05-09,29.17
Connecticut,2020-05-16,26.46
Connecticut,2020-05-23,22.82
Connecticut,2020-05-30,21.05
Connecticut,2020-06-06,18.55
Connecticut,2020-06-13,17.64
Connecticut,2020-06-20,16.11
Connecticut,2020-06-27,16.58
Connecticut,2020-07-04,15.34
Connecticut,2020-07-11,16.94
Connecticut,2020-07-18,15.78
Connecticut,2020-07-25,16.25
Connecticut,2020-08-01,15.39
Connecticut,2020-08-08,16.45
Connecticut,2020-08-15,15.92
Connecticut,2020-08-22,15.83
Connecticut,2020-08-29,14.75
Connecticut,2020-09-05,15.92
Connecticut,2020-09-12,15.83
Connecticut,2020-09-19,16.06
Connecticut,2020-09-26,17.86
Connecticut,2020-10-03,17.28
Connecticut,2020-10-10,17.67
Connecticut,2020-10-17,17.17
Connecticut,2020-10-24,18.94
Connecticut,2020-10-31,17.72
Connecticut,2020-11-07,20.16
Connecticut,2020-11-14,19.00
Connecticut,2020-11-21,21.05
Connecticut,2020-11-28,20.99
Connecticut,2020-12-05,23.41
Connecticut,2020-12-12,23.46
Connecticut,2020-12-19,24.15
Connecticut,2020-12-26,25.51
Connecticut,2021-01-02,25.46
Connecticut,2021-01-09,23.85
Connecticut,2021-01-16,24.10
Connecticut,2021-01-23,23.90
Connecticut,2021-01-30,22.93
Connecticut,2021-02-06,21.80
Connecticut,2021-02-13,20.36
Connecticut,2021-02-20,18.94
Connecticut,2021-02-27,18.75
Connecticut,2021-03-06,17.97
Connecticut,2021-03-13,17.91
Connecticut,2021-03-20,17.86
Connecticut,2021-03-27,18.44
Connecticut,2021-04-03,17.03
Connecticut,2021-04-10,16.11
Connecticut,2021-04-17,16.86
Connecticut,2021-04-24,16.86
Connecticut,2021-05-01,17.61
Connecticut,2021-05-08,17.61
Connecticut,2021-05-15,15.83
Connecticut,2021-05-22,16.58
Connecticut,2021-05-29,17.30
Connecticut,2021-06-05,15.47
Connecticut,2021-06-12,16.20
Connecticut,2021-06-19,15.95
Connecticut,2021-06-26,16.50
Connecticut,2021-07-03,16.83
Connecticut,2021-07-10,16.97
Connecticut,2021-07-17,16.14
Connecticut,2021-07-24,17.06
Connecticut,2021-07-31,15.86
Connecticut,2021-08-07,17.00
Connecticut,2021-08-14,18.03
Connecticut,2021-08-21,17.58
Connecticut,2021-08-28,17.47
Connecticut,2021-09-04,17.44
Connecticut,2021-09-11,17.86
Connecticut,2021-09-18,19.00
Connecticut,2021-09-25,18.69
Connecticut,2021-10-02,17.64
Connecticut,2021-10-09,17.39
Connecticut,2021-10-16,17.47
Connecticut,2021-10-23,18.80
Connecticut,2021-10-30,18.28
Connecticut,2021-11-06,18.89
Connecticut,2021-11-13,19.00
Connecticut,2021-11-20,18.86
Connecticut,2021-11-27,19.75
Connecticut,2021-12-04,21.30
Connecticut,2021-12-11,20.80
Connecticut,2021-12-18,19.91
Connecticut,2021-12-25,20.97
Connecticut,2022-01-01,22.41
Connecticut,2022-01-08,25.54
Connecticut,2022-01-15,25.26
Connecticut,2022-01-22,27.32
Connecticut,2022-01-29,22.52
Connecticut,2022-02-05,23.41
Connecticut,2022-02-12,22.05
Connecticut,2022-02-19,19.72
Connecticut,2022-02-26,18.28
Connecticut,2022-03-05,18.72
Connecticut,2022-03-12,17.36
Connecticut,2022-03-19,17.53
Connecticut,2022-03-26,16.47
Connecticut,2022-04-02,17.42
Connecticut,2022-04-09,17.58
Connecticut,2022-04-16,17.44
Connecticut,2022-04-23,17.69
Connecticut,2022-04-30,17.06
Connecticut,2022-05-07,17.08
Connecticut,2022-05-14,18.33
Connecticut,2022-05-21,17.97
Connecticut,2022-05-28,17.44
Connecticut,2022-06-04,17.11
Connecticut,2022-06-11,15.89
Connecticut,2022-06-18,16.81
Connecticut,2022-06-25,16.36
Connecticut,2022-07-02,18.30
Connecticut,2022-07-09,17.00
Connecticut,2022-07-16,16.72
Connecticut,2022-07-23,17.00
Connecticut,2022-07-30,16.36
Connecticut,2022-08-06,16.53
Connecticut,2022-08-13,15.86
Connecticut,2022-08-20,16.67
Connecticut,2022-08-27,16.58
Connecticut,2022-09-03,14.95
Connecticut,2022-09-10,16.28
Connecticut,2022-09-17,15.72
Connecticut,2022-09-24,17.17
Connecticut,2022-10-01,17.75
Connecticut,2022-10-08,17.97
Connecticut,2022-10-15,17.94
Connecticut,2022-10-22,17.14
Connecticut,2022-10-29,15.09
Connecticut,2022-11-05,14.73
Georgia,2020-01-04,16.83
Georgia,2020-01-11,16.87
Georgia,2020-01-18,16.30
Georgia,2020-01-25,17.07
Georgia,2020-02-01,16.78
Georgia,2020-02-08,16.63
Georgia,2020-02-15,16.45
Georgia,2020-02-22,16.33
Georgia,2020-02-29,17.36
Georgia,2020-03-07,16.38
Georgia,2020-03-14,16.65
Georgia,2020-03-21,16.57
Georgia,2020-03-28,17.56
Georgia,2020-04-04,18.98
Georgia,2020-04-11,19.06
Georgia,2020-04-18,18.97
Georgia,2020-04-25,19.04
Georgia,2020-05-02,18.44
Georgia,2020-05-09,18.55
Georgia,2020-05-16,18.31
Georgia,2020-05-23,17.84
Georgia,2020-05-30,16.66
Georgia,2020-06-06,16.64
Georgia,2020-06-13,16.30
Georgia,2020-06-20,16.62
Georgia,2020-06-27,17.02
Georgia,2020-07-04,17.55
Georgia,2020-07-11,18.51
Georgia,2020-07-18,20.32
Georgia,2020-07-25,20.32
Georgia,2020-08-01,20.47
Georgia,2020-08-08,20.46
Georgia,2020-08-15,20.96
Georgia,2020-08-22,20.98
Georgia,2020-08-29,19.90
Georgia,2020-09-05,19.08
Georgia,2020-09-12,19.35
Georgia,2020-09-19,18.00
Georgia,2020-09-26,18.64
Georgia,2020-10-03,17.98
Georgia,2020-10-10,17.61
Georgia,2020-10-17,17.95
Georgia,2020-10-24,18.30
Georgia,2020-10-31,18.15
Georgia,2020-11-07,18.86
Georgia,2020-11-14,19.14
Georgia,2020-11-21,18.47
Georgia,2020-11-28,19.32
Georgia,2020-12-05,20.27
Georgia,2020-12-12,20.92
Georgia,2020-12-19,22.61
Georgia,2020-12-26,22.21
Georgia,2021-01-02,25.44
Georgia,2021-01-09,26.82
Georgia,2021-01-16,28.91
Georgia,2021-01-23,27.58
Georgia,2021-01-30,25.84
Georgia,2021-02-06,25.35
Georgia,2021-02-13,22.28
Georgia,2021-02-20,21.31
Georgia,2021-02-27,19.68
Georgia,2021-03-06,18.10
Georgia,2021-03-13,18.60
Georgia,2021-03-20,17.90
Georgia,2021-03-27,17.61
Georgia,2021-04-03,16.39
Georgia,2021-04-10,18.19
Georgia,2021-04-17,17.57
Georgia,2021-04-24,17.67
Georgia,2021-05-01,17.03
Georgia,2021-05-08,16.96
Georgia,2021-05-15,16.67
Georgia,2021-05-22,17.66
Georgia,2021-05-29,17.51
Georgia,2021-06-05,16.50
Georgia,2021-06-12,16.49
Georgia,2021-06-19,16.10
Georgia,2021-06-26,16.46
Georgia,2021-07-03,16.50
Georgia,2021-07-10,16.41
Georgia,2021-07-17,16.28
Georgia,2021-07-24,16.84
Georgia,2021-07-31,18.12
Georgia,2021-08-07,19.18
Georgia,2021-08-14,21.84
Georgia,2021-08-21,23.81
Georgia,2021-08-28,26.40
Georgia,2021-09-04,27.32
Georgia,2021-09-11,27.77
Georgia,2021-09-18,26.31
Georgia,2021-09-25,25.35
Georgia,2021-10-02,22.74
Georgia,2021-10-09,20.63
Georgia,2021-10-16,20.16
Georgia,2021-10-23,19.74
Georgia,2021-10-30,19.21
Georgia,2021-11-06,18.55
Georgia,2021-11-13,19.86
Georgia,2021-11-20,18.50
Georgia,2021-11-27,18.19
Georgia,2021-12-04,18.83
Georgia,2021-12-11,19.23
Georgia,2021-12-18,18.59
Georgia,2021-12-25,19.70
Georgia,2022-01-01,20.66
Georgia,2022-01-08,22.33
Georgia,2022-01-15,25.24
Georgia,2022-01-22,26.20
Georgia,2022-01-29,25.43
Georgia,2022-02-05,24.17
Georgia,2022-02-12,23.32
Georgia,2022-02-19,21.38
Georgia,2022-02-26,19.21
Georgia,2022-03-05,19.00
Georgia,2022-03-12,17.95
Georgia,2022-03-19,16.95
Georgia,2022-03-26,17.35
Georgia,2022-04-02,16.87
Georgia,2022-04-09,16.80
Georgia,2022-04-16,16.99
Georgia,2022-04-23,16.33
Georgia,2022-04-30,17.03
Georgia,2022-05-07,16.64
Georgia,2022-05-14,16.61
Georgia,2022-05-21,16.82
Georgia,2022-05-28,15.80
Georgia,2022-06-04,16.05
Georgia,2022-06-11,16.62
Georgia,2022-06-18,16.89
Georgia,2022-06-25,16.12
Georgia,2022-07-02,16.17
Georgia,2022-07-09,17.65
Georgia,2022-07-16,16.70
Georgia,2022-07-23,17.21
Georgia,2022-07-30,17.08
Georgia,2022-08-06,17.10
Georgia,2022-08-13,16.72
Georgia,2022-08-20,16.76
Georgia,2022-08-27,16.96
Georgia,2022-09-03,16.12
Georgia,2022-09-10,16.40
Georgia,2022-09-17,16.75
Georgia,2022-09-24,16.74
Georgia,2022-10-01,15.94
Georgia,2022-10-08,16.16
Georgia,2022-10-15,15.41
Georgia,2022-10-22,15.23
Georgia,2022-10-29,13.44
Georgia,2022-11-05,11.12
Georgia,2022-11-12,8.52
Virginia,2020-01-04,16.66
Virginia,2020-01-11,18.10
Virginia,2020-01-18,16.98
Virginia,2020-01-25,16.90
Virginia,2020-02-01,17.14
Virginia,2020-02-08,17.66
Virginia,2020-02-15,15.95
Virginia,2020-02-22,16.73
Virginia,2020-02-29,16.08
Virginia,2020-03-07,17.15
Virginia,2020-03-14,16.63
Virginia,2020-03-21,16.86
Virginia,2020-03-28,17.58
Virginia,2020-04-04,17.00
Virginia,2020-04-11,18.76
Virginia,2020-04-18,18.56
Virginia,2020-04-25,18.92
Virginia,2020-05-02,19.34
Virginia,2020-05-09,18.46
Virginia,2020-05-16,18.13
Virginia,2020-05-23,16.96
Virginia,2020-05-30,16.72
Virginia,2020-06-06,16.34
Virginia,2020-06-13,16.47
Virginia,2020-06-20,14.97
Virginia,2020-06-27,16.87
Virginia,2020-07-04,16.15
Virginia,2020-07-11,17.24
Virginia,2020-07-18,16.10
Virginia,2020-07-25,16.95
Virginia,2020-08-01,16.86
Virginia,2020-08-08,17.53
Virginia,2020-08-15,16.88
Virginia,2020-08-22,16.85
Virginia,2020-08-29,16.89
Virginia,2020-09-05,17.22
Virginia,2020-09-12,17.02
Virginia,2020-09-19,16.90
Virginia,2020-09-26,17.19
Virginia,2020-10-03,17.56
Virginia,2020-10-10,17.12
Virginia,2020-10-17,16.78
Virginia,2020-10-24,17.33
Virginia,2020-10-31,17.91
Virginia,2020-11-07,19.14
Virginia,2020-11-14,17.53
Virginia,2020-11-21,18.70
Virginia,2020-11-28,18.48
Virginia,2020-12-05,18.87
Virginia,2020-12-12,20.80
Virginia,2020-12-19,21.64
Virginia,2020-12-26,22.02
Virginia,2021-01-02,23.36
Virginia,2021-01-09,23.36
Virginia,2021-01-16,23.95
Virginia,2021-01-23,24.60
Virginia,2021-01-30,22.67
Virginia,2021-02-06,23.24
Virginia,2021-02-13,20.87
Virginia,2021-02-20,20.14
Virginia,2021-02-27,19.82
Virginia,2021-03-06,18.42
Virginia,2021-03-13,17.95
Virginia,2021-03-20,17.64
Virginia,2021-03-27,17.74
Virginia,2021-04-03,15.87
Virginia,2021-04-10,18.24
Virginia,2021-04-17,16.59
Virginia,2021-04-24,17.20
Virginia,2021-05-01,17.29
Virginia,2021-05-08,17.17
Virginia,2021-05-15,17.09
Virginia,2021-05-22,16.23
Virginia,2021-05-29,16.57
Virginia,2021-06-05,16.52
Virginia,2021-06-12,16.01
Virginia,2021-06-19,15.40
Virginia,2021-06-26,15.85
Virginia,2021-07-03,16.56
Virginia,2021-07-10,15.73
Virginia,2021-07-17,16.51
Virginia,2021-07-24,16.01
Virginia,2021-07-31,17.19
Virginia,2021-08-07,17.56
Virginia,2021-08-14,18.17
Virginia,2021-08-21,18.59
Virginia,2021-08-28,18.57
Virginia,2021-09-04,19.45
Virginia,2021-09-11,19.13
Virginia,2021-09-18,20.49
Virginia,2021-09-25,20.11
Virginia,2021-10-02,20.70
Virginia,2021-10-09,21.48
Virginia,2021-10-16,19.67
Virginia,2021-10-23,19.44
Virginia,2021-10-30,19.71
Virginia,2021-11-06,19.92
Virginia,2021-11-13,20.16
Virginia,2021-11-20,18.55
Virginia,2021-11-27,18.90
Virginia,2021-12-04,20.18
Virginia,2021-12-11,20.52
Virginia,2021-12-18,20.22
Virginia,2021-12-25,20.18
Virginia,2022-01-01,21.13
Virginia,2022-01-08,23.43
Virginia,2022-01-15,25.31
Virginia,2022-01-22,25.09
Virginia,2022-01-29,24.89
Virginia,2022-02-05,23.69
Virginia,2022-02-12,21.60
Virginia,2022-02-19,20.15
Virginia,2022-02-26,18.72
Virginia,2022-03-05,18.64
Virginia,2022-03-12,17.46
Virginia,2022-03-19,17.88
Virginia,2022-03-26,16.98
Virginia,2022-04-02,16.54
Virginia,2022-04-09,16.37
Virginia,2022-04-16,17.14
Virginia,2022-04-23,16.24
Virginia,2022-04-30,16.67
Virginia,2022-05-07,16.63
Virginia,2022-05-14,16.28
