Region,Week,Ratio
Kansas,2021-12-11,23.42
Kansas,2021-12-18,24.51
Kansas,2021-12-25,24.41
Kansas,2022-01-01,25.77
Kansas,2022-01-08,27.26
Kansas,2022-01-15,29.00
Kansas,2022-01-22,27.06
Kansas,2022-01-29,23.25
Kansas,2022-02-05,16.07
California,2020-01-04,14.89
California,2020-01-11,14.85
California,2020-01-18,14.75
California,2020-01-25,14.75
California,2020-02-01,14.38
California,2020-02-08,14.96
California,2020-02-15,14.13
California,2020-02-22,14.66
California,2020-02-29,14.37
California,2020-03-07,14.51
California,2020-03-14,13.82
California,2020-03-21,14.37
California,2020-03-28,14.39
California,2020-04-04,15.14
California,2020-04-11,15.29
California,2020-04-18,15.51
California,2020-04-25,15.02
California,2020-05-02,14.53
California,2020-05-09,14.34
California,2020-05-16,14.40
California,2020-05-23,13.99
California,2020-05-30,14.15
California,2020-06-06,13.96
California,2020-06-13,14.09
California,2020-06-20,13.88
California,2020-06-27,14.42
California,2020-07-04,14.92
California,2020-07-11,15.28
California,2020-07-18,15.76
California,2020-07-25,15.81
California,2020-08-01,16.03
California,2020-08-08,15.96
California,2020-08-15,15.91
California,2020-08-22,16.38
California,2020-08-29,14.87
California,2020-09-05,14.63
California,2020-09-12,14.86
California,2020-09-19,14.56
California,2020-09-26,14.07
California,2020-10-03,14.34
California,2020-10-10,14.08
California,2020-10-17,14.22
California,2020-10-24,13.53
California,2020-10-31,13.98
California,2020-11-07,14.85
California,2020-11-14,15.19
California,2020-11-21,16.06
California,2020-11-28,16.16
California,2020-12-05,18.12
California,2020-12-12,20.61
California,2020-12-19,23.35
California,2020-12-26,26.72
California,2021-01-02,28.52
California,2021-01-09,30.11
California,2021-01-16,29.30
California,2021-01-23,26.34
California,2021-01-30,24.27
California,2021-02-06,22.20
California,2021-02-13,19.89
California,2021-02-20,17.75
California,2021-02-27,17.01
California,2021-03-06,16.31
California,2021-03-13,15.72
California,2021-03-20,15.16
California,2021-03-27,14.65
California,2021-04-03,14.55
California,2021-04-10,13.72
California,2021-04-17,13.54
California,2021-04-24,13.56
California,2021-05-01,13.62
California,2021-05-08,13.56
California,2021-05-15,13.30
California,2021-05-22,13.31
California,2021-05-29,13.52
California,2021-06-05,13.15
California,2021-06-12,13.10
California,2021-06-19,13.83
California,2021-06-26,13.51
California,2021-07-03,13.28
California,2021-07-10,13.33
California,2021-07-17,13.37
California,2021-07-24,13.71
California,2021-07-31,13.90
California,2021-08-07,14.47
California,2021-08-14,15.26
California,2021-08-21,15.85
California,2021-08-28,16.02
California,2021-09-04,16.27
California,2021-09-11,16.68
California,2021-09-18,15.94
California,2021-09-25,16.07
California,2021-10-02,15.50
California,2021-10-09,15.37
California,2021-10-16,15.13
California,2021-10-23,15.85
California,2021-10-30,15.34
California,2021-11-06,15.14
California,2021-11-13,15.25
California,2021-11-20,15.25
California,2021-11-27,15.04
California,2021-12-04,15.28
California,2021-12-11,15.53
California,2021-12-18,16.33
California,2021-12-25,16.29
California,2022-01-01,16.46
California,2022-01-08,17.42
California,2022-01-15,17.64
California,2022-01-22,15.46
California,2022-01-29,12.06
California,2022-02-05,8.00
Florida,2020-01-04,20.15
Florida,2020-01-11,20.48
Florida,2020-01-18,20.36
Florida,2020-01-25,20.37
Florida,2020-02-01,20.52
Florida,2020-02-08,20.36
Florida,2020-02-15,20.23
Florida,2020-02-22,20.50
Florida,2020-02-29,20.42
Florida,2020-03-07,20.99
Florida,2020-03-14,20.59
Florida,2020-03-21,20.25
Florida,2020-03-28,20.71
Florida,2020-04-04,20.88
Florida,2020-04-11,21.10
Florida,2020-04-18,20.50
Florida,2020-04-25,21.15
Florida,2020-05-02,20.21
Florida,2020-05-09,20.46
Florida,2020-05-16,19.87
Florida,2020-05-23,20.24
Florida,2020-05-30,19.55
Florida,2020-06-06,19.80
Florida,2020-06-13,19.76
Florida,2020-06-20,20.47
Florida,2020-06-27,20.91
Florida,2020-07-04,21.94
Florida,2020-07-11,23.60
Florida,2020-07-18,25.58
Florida,2020-07-25,26.48
Florida,2020-08-01,26.89
Florida,2020-08-08,25.93
Florida,2020-08-15,25.58
Florida,2020-08-22,24.16
Florida,2020-08-29,23.28
Florida,2020-09-05,22.09
Florida,2020-09-12,20.95
Florida,2020-09-19,21.67
Florida,2020-09-26,20.63
Florida,2020-10-03,20.18
Florida,2020-10-10,21.01
Florida,2020-10-17,20.38
Florida,2020-10-24,20.13
Florida,2020-10-31,19.80
Florida,2020-11-07,19.99
Florida,2020-11-14,20.83
Florida,2020-11-21,21.18
Florida,2020-11-28,21.52
Florida,2020-12-05,22.80
Florida,2020-12-12,23.61
Florida,2020-12-19,22.96
Florida,2020-12-26,23.85
Florida,2021-01-02,26.51
Florida,2021-01-09,25.53
Florida,2021-01-16,27.49
Florida,2021-01-23,26.29
Florida,2021-01-30,25.49
Florida,2021-02-06,25.85
Florida,2021-02-13,25.35
Florida,2021-02-20,23.77
Florida,2021-02-27,22.72
Florida,2021-03-06,22.38
Florida,2021-03-13,21.52
Florida,2021-03-20,21.28
Florida,2021-03-27,21.97
Florida,2021-04-03,20.79
Florida,2021-04-10,21.81
Florida,2021-04-17,21.55
Florida,2021-04-24,21.90
Florida,2021-05-01,20.78
Florida,2021-05-08,21.31
Florida,2021-05-15,20.98
Florida,2021-05-22,21.25
Florida,2021-05-29,20.94
Florida,2021-06-05,20.33
Florida,2021-06-12,20.52
Florida,2021-06-19,20.35
Florida,2021-06-26,20.85
Florida,2021-07-03,20.41
Florida,2021-07-10,20.72
Florida,2021-07-17,20.85
Florida,2021-07-24,22.62
Florida,2021-07-31,24.71
Florida,2021-08-07,27.75
Florida,2021-08-14,30.82
Florida,2021-08-21,33.27
Florida,2021-08-28,34.13
Florida,2021-09-04,33.36
Florida,2021-09-11,31.54
Florida,2021-09-18,29.17
Florida,2021-09-25,27.16
Florida,2021-10-02,25.51
Florida,2021-10-09,23.63
Florida,2021-10-16,22.74
Florida,2021-10-23,21.39
Florida,2021-10-30,21.29
Florida,2021-11-06,21.08
Florida,2021-11-13,21.10
Florida,2021-11-20,21.26
Florida,2021-11-27,20.13
Florida,2021-12-04,21.55
Florida,2021-12-11,21.39
Florida,2021-12-18,20.88
Florida,2021-12-25,20.60
Florida,2022-01-01,21.39
Florida,2022-01-08,21.17
Florida,2022-01-15,18.78
Florida,2022-01-22,22.22
Florida,2022-01-29,16.70
Delaware,2020-01-04,20.10
Delaware,2020-01-11,19.60
Delaware,2020-01-18,19.19
Delaware,2020-01-25,19.19
Delaware,2020-02-01,18.49
Delaware,2020-02-08,19.29
Delaware,2020-02-15,20.41
Delaware,2020-02-22,19.60
Delaware,2020-02-29,16.57
Delaware,2020-03-07,20.20
Delaware,2020-03-14,19.09
Delaware,2020-03-21,22.32
Delaware,2020-03-28,18.99
Delaware,2020-04-04,21.62
Delaware,2020-04-11,22.12
Delaware,2020-04-18,23.13
Delaware,2020-04-25,28.79
Delaware,2020-05-02,25.35
Delaware,2020-05-09,27.38
Delaware,2020-05-16,27.88
Delaware,2020-05-23,22.43
Delaware,2020-05-30,22.83
Delaware,2020-06-06,18.38
Delaware,2020-06-13,20.20
Delaware,2020-06-20,16.36
Delaware,2020-06-27,20.30
Delaware,2020-07-04,20.30
Delaware,2020-07-11,19.60
Delaware,2020-07-18,19.29
Delaware,2020-07-25,20.30
Delaware,2020-08-01,19.70
Delaware,2020-08-08,19.90
Delaware,2020-08-15,19.09
Delaware,2020-08-22,19.60
Delaware,2020-08-29,19.19
Delaware,2020-09-05,21.01
Delaware,2020-09-12,20.00
Delaware,2020-09-19,16.26
Delaware,2020-09-26,20.41
Delaware,2020-10-03,20.41
Delaware,2020-10-10,20.51
Delaware,2020-10-17,20.51
Delaware,2020-10-24,21.72
Delaware,2020-10-31,19.70
Delaware,2020-11-07,20.10
Delaware,2020-11-14,17.37
Delaware,2020-11-21,23.44
Delaware,2020-11-28,20.10
Delaware,2020-12-05,23.33
Delaware,2020-12-12,27.98
Delaware,2020-12-19,28.39
Delaware,2020-12-26,29.19
Delaware,2021-01-02,28.79
Delaware,2021-01-09,27.88
Delaware,2021-01-16,28.99
Delaware,2021-01-23,28.69
Delaware,2021-01-30,26.77
Delaware,2021-02-06,26.47
Delaware,2021-02-13,23.64
Delaware,2021-02-20,20.71
Delaware,2021-02-27,21.52
Delaware,2021-03-06,21.92
Delaware,2021-03-13,20.61
Delaware,2021-03-20,22.93
Delaware,2021-03-27,20.81
Delaware,2021-04-03,16.16
Delaware,2021-04-10,19.19
Delaware,2021-04-17,20.81
Delaware,2021-04-24,21.11
Delaware,2021-05-01,20.61
Delaware,2021-05-08,19.39
Delaware,2021-05-15,20.41
Delaware,2021-05-22,21.42
Delaware,2021-05-29,20.20
Delaware,2021-06-05,17.37
Delaware,2021-06-12,19.39
Delaware,2021-06-19,16.87
Delaware,2021-06-26,20.81
Delaware,2021-07-03,20.20
Delaware,2021-07-10,17.58
Delaware,2021-07-17,16.97
Delaware,2021-07-24,18.18
Delaware,2021-07-31,18.18
Delaware,2021-08-07,19.09
Delaware,2021-08-14,24.24
Delaware,2021-08-21,22.02
Delaware,2021-08-28,20.41
Delaware,2021-09-04,20.20
Delaware,2021-09-11,22.02
Delaware,2021-09-18,21.31
Delaware,2021-09-25,24.45
Delaware,2021-10-02,21.92
Delaware,2021-10-09,20.71
Delaware,2021-10-16,23.03
Delaware,2021-10-23,25.46
Delaware,2021-10-30,24.14
Delaware,2021-11-06,19.90
Delaware,2021-11-13,23.44
Delaware,2021-11-20,19.19
Delaware,2021-11-27,22.93
Delaware,2021-12-04,24.55
Delaware,2021-12-11,23.23
Delaware,2021-12-18,24.55
Delaware,2021-12-25,23.23
Delaware,2022-01-01,24.65
Delaware,2022-01-08,25.76
Delaware,2022-01-15,26.77
Delaware,2022-01-22,29.60
Delaware,2022-01-29,21.72
Delaware,2022-02-05,12.83
Pennsylvania,2020-01-04,21.42
Pennsylvania,2020-01-11,21.91
Pennsylvania,2020-01-18,22.01
Pennsylvania,2020-01-25,21.50
Pennsylvania,2020-02-01,21.61
Pennsylvania,2020-02-08,21.43
Pennsylvania,2020-02-15,21.62
Pennsylvania,2020-02-22,20.80
Pennsylvania,2020-02-29,21.33
Pennsylvania,2020-03-07,21.43
Pennsylvania,2020-03-14,21.79
Pennsylvania,2020-03-21,20.02
Pennsylvania,2020-03-28,21.03
Pennsylvania,2020-04-04,23.10
Pennsylvania,2020-04-11,26.56
Pennsylvania,2020-04-18,28.79
Pennsylvania,2020-04-25,29.40
Pennsylvania,2020-05-02,27.41
Pennsylvania,2020-05-09,26.45
Pennsylvania,2020-05-16,25.25
Pennsylvania,2020-05-23,22.90
Pennsylvania,2020-05-30,21.47
Pennsylvania,2020-06-06,21.00
Pennsylvania,2020-06-13,19.79
Pennsylvania,2020-06-20,20.18
Pennsylvania,2020-06-27,19.70
Pennsylvania,2020-07-04,19.96
Pennsylvania,2020-07-11,20.59
Pennsylvania,2020-07-18,19.69
Pennsylvania,2020-07-25,19.50
Pennsylvania,2020-08-01,20.34
Pennsylvania,2020-08-08,19.53
Pennsylvania,2020-08-15,20.46
Pennsylvania,2020-08-22,20.26
Pennsylvania,2020-08-29,19.91
Pennsylvania,2020-09-05,20.03
Pennsylvania,2020-09-12,20.14
Pennsylvania,2020-09-19,20.13
Pennsylvania,2020-09-26,20.60
Pennsylvania,2020-10-03,20.62
Pennsylvania,2020-10-10,21.30
Pennsylvania,2020-10-17,20.53
Pennsylvania,2020-10-24,21.27
Pennsylvania,2020-10-31,21.21
Pennsylvania,2020-11-07,22.95
Pennsylvania,2020-11-14,24.02
Pennsylvania,2020-11-21,25.80
Pennsylvania,2020-11-28,28.14
Pennsylvania,2020-12-05,30.02
Pennsylvania,2020-12-12,33.49
Pennsylvania,2020-12-19,34.27
Pennsylvania,2020-12-26,34.53
Pennsylvania,2021-01-02,34.04
Pennsylvania,2021-01-09,30.81
Pennsylvania,2021-01-16,29.90
Pennsylvania,2021-01-23,29.60
Pennsylvania,2021-01-30,27.60
Pennsylvania,2021-02-06,26.09
Pennsylvania,2021-02-13,24.87
Pennsylvania,2021-02-20,24.00
Pennsylvania,2021-02-27,22.25
Pennsylvania,2021-03-06,21.28
Pennsylvania,2021-03-13,20.86
Pennsylvania,2021-03-20,21.80
Pennsylvania,2021-03-27,20.90
Pennsylvania,2021-04-03,20.35
Pennsylvania,2021-04-10,21.47
Pennsylvania,2021-04-17,22.01
Pennsylvania,2021-04-24,21.60
Pennsylvania,2021-05-01,20.80
Pennsylvania,2021-05-08,21.22
Pennsylvania,2021-05-15,21.00
Pennsylvania,2021-05-22,21.00
Pennsylvania,2021-05-29,19.63
Pennsylvania,2021-06-05,20.33
Pennsylvania,2021-06-12,18.81
Pennsylvania,2021-06-19,19.37
Pennsylvania,2021-06-26,19.23
Pennsylvania,2021-07-03,19.44
Pennsylvania,2021-07-10,19.26
Pennsylvania,2021-07-17,18.43
Pennsylvania,2021-07-24,18.90
Pennsylvania,2021-07-31,18.99
Pennsylvania,2021-08-07,19.22
Pennsylvania,2021-08-14,20.27
Pennsylvania,2021-08-21,20.13
Pennsylvania,2021-08-28,20.81
Pennsylvania,2021-09-04,21.55
Pennsylvania,2021-09-11,21.26
Pennsylvania,2021-09-18,22.42
Pennsylvania,2021-09-25,22.45
Pennsylvania,2021-10-02,24.01
Pennsylvania,2021-10-09,23.97
Pennsylvania,2021-10-16,23.86
Pennsylvania,2021-10-23,23.39
Pennsylvania,2021-10-30,24.63
Pennsylvania,2021-11-06,23.76
Pennsylvania,2021-11-13,24.94
Pennsylvania,2021-11-20,24.52
Pennsylvania,2021-11-27,26.14
Pennsylvania,2021-12-04,27.77
Pennsylvania,2021-12-11,27.79
Pennsylvania,2021-12-18,27.96
Pennsylvania,2021-12-25,27.28
Pennsylvania,2022-01-01,27.51
Pennsylvania,2022-01-08,30.10
Pennsylvania,2022-01-15,29.86
Pennsylvania,2022-01-22,28.87
Pennsylvania,2022-01-29,24.14
Pennsylvania,2022-02-05,17.65
Mississippi,2020-01-04,22.73
Mississippi,2020-01-11,21.88
Mississippi,2020-01-18,21.07
Mississippi,2020-01-25,20.67
Mississippi,2020-02-01,20.53
Mississippi,2020-02-08,23.74
Mississippi,2020-02-15,21.88
Mississippi,2020-02-22,21.11
Mississippi,2020-02-29,22.46
Mississippi,2020-03-07,22.39
Mississippi,2020-03-14,21.04
Mississippi,2020-03-21,21.11
Mississippi,2020-03-28,23.57
Mississippi,2020-04-04,23.87
Mississippi,2020-04-11,23.60
Mississippi,2020-04-18,24.72
Mississippi,2020-04-25,25.33
Mississippi,2020-05-02,25.36
Mississippi,2020-05-09,25.26
Mississippi,2020-05-16,26.17
Mississippi,2020-05-23,24.48
Mississippi,2020-05-30,25.33
Mississippi,2020-06-06,24.58
Mississippi,2020-06-13,23.71
Mississippi,2020-06-20,25.09
Mississippi,2020-06-27,24.35
Mississippi,2020-07-04,24.01
Mississippi,2020-07-11,26.91
Mississippi,2020-07-18,26.48
Mississippi,2020-07-25,29.89
Mississippi,2020-08-01,29.45
Mississippi,2020-08-08,30.90
Mississippi,2020-08-15,29.04
Mississippi,2020-08-22,27.45
Mississippi,2020-08-29,27.45
Mississippi,2020-09-05,24.85
Mississippi,2020-09-12,25.16
Mississippi,2020-09-19,24.92
Mississippi,2020-09-26,24.42
Mississippi,2020-10-03,24.58
Mississippi,2020-10-10,25.70
Mississippi,2020-10-17,22.96
Mississippi,2020-10-24,24.55
Mississippi,2020-10-31,24.18
Mississippi,2020-11-07,25.33
Mississippi,2020-11-14,26.51
Mississippi,2020-11-21,26.78
Mississippi,2020-11-28,27.69
Mississippi,2020-12-05,28.70
Mississippi,2020-12-12,32.38
Mississippi,2020-12-19,31.17
Mississippi,2020-12-26,33.60
Mississippi,2021-01-02,36.07
Mississippi,2021-01-09,35.36
Mississippi,2021-01-16,35.76
Mississippi,2021-01-23,34.58
Mississippi,2021-01-30,31.07
Mississippi,2021-02-06,29.28
Mississippi,2021-02-13,26.71
Mississippi,2021-02-20,27.25
Mississippi,2021-02-27,28.50
Mississippi,2021-03-06,24.28
Mississippi,2021-03-13,25.36
Mississippi,2021-03-20,22.79
Mississippi,2021-03-27,22.66
Mississippi,2021-04-03,21.88
Mississippi,2021-04-10,22.36
Mississippi,2021-04-17,22.09
Mississippi,2021-04-24,22.52
Mississippi,2021-05-01,23.33
Mississippi,2021-05-08,21.44
Mississippi,2021-05-15,21.27
Mississippi,2021-05-22,22.90
Mississippi,2021-05-29,23.33
Mississippi,2021-06-05,21.17
Mississippi,2021-06-12,23.71
Mississippi,2021-06-19,22.09
Mississippi,2021-06-26,22.22
Mississippi,2021-07-03,20.97
Mississippi,2021-07-10,22.32
Mississippi,2021-07-17,23.84
Mississippi,2021-07-24,24.69
Mississippi,2021-07-31,25.63
Mississippi,2021-08-07,28.70
Mississippi,2021-08-14,31.47
Mississippi,2021-08-21,33.43
Mississippi,2021-08-28,35.05
Mississippi,2021-09-04,32.45
Mississippi,2021-09-11,34.88
Mississippi,2021-09-18,32.08
Mississippi,2021-09-25,29.58
Mississippi,2021-10-02,26.58
Mississippi,2021-10-09,22.56
Mississippi,2021-10-16,23.60
Mississippi,2021-10-23,25.09
Mississippi,2021-10-30,23.27
Mississippi,2021-11-06,24.99
Mississippi,2021-11-13,24.25
Mississippi,2021-11-20,23.33
Mississippi,2021-11-27,24.14
Mississippi,2021-12-04,23.54
Mississippi,2021-12-11,23.71
Mississippi,2021-12-18,25.23
Mississippi,2021-12-25,22.86
Mississippi,2022-01-01,26.68
Mississippi,2022-01-08,26.37
Mississippi,2022-01-15,29.14
Mississippi,2022-01-22,30.83
Mississippi,2022-01-29,26.88
Mississippi,2022-02-05,18.40
Iowa,2020-01-04,20.84
Iowa,2020-01-11,20.28
Iowa,2020-01-18,19.43
Iowa,2020-01-25,20.06
Iowa,2020-02-01,19.28
Iowa,2020-02-08,19.97
Iowa,2020-02-15,18.81
Iowa,2020-02-22,20.15
Iowa,2020-02-29,20.12
Iowa,2020-03-07,19.56
Iowa,2020-03-14,19.93
Iowa,2020-03-21,18.74
Iowa,2020-03-28,18.65
Iowa,2020-04-04,19.06
Iowa,2020-04-11,18.71
Iowa,2020-04-18,19.84
Iowa,2020-04-25,18.40
Iowa,2020-05-02,21.09
Iowa,2020-05-09,22.00
Iowa,2020-05-16,21.13
Iowa,2020-05-23,19.40
Iowa,2020-05-30,19.81
Iowa,2020-06-06,18.81
Iowa,2020-06-13,18.46
Iowa,2020-06-20,18.02
Iowa,2020-06-27,17.30
Iowa,2020-07-04,18.68
Iowa,2020-07-11,17.77
Iowa,2020-07-18,18.84
Iowa,2020-07-25,20.41
Iowa,2020-08-01,20.37
Iowa,2020-08-08,20.34
Iowa,2020-08-15,20.97
Iowa,2020-08-22,19.59
Iowa,2020-08-29,21.66
Iowa,2020-09-05,18.71
Iowa,2020-09-12,19.97
Iowa,2020-09-19,20.12
Iowa,2020-09-26,20.09
Iowa,2020-10-03,21.31
Iowa,2020-10-10,22.98
Iowa,2020-10-17,21.56
Iowa,2020-10-24,23.51
Iowa,2020-10-31,23.79
Iowa,2020-11-07,26.96
Iowa,2020-11-14,28.37
Iowa,2020-11-21,31.28
Iowa,2020-11-28,30.59
Iowa,2020-12-05,31.41
Iowa,2020-12-12,29.78
Iowa,2020-12-19,27.08
Iowa,2020-12-26,26.14
Iowa,2021-01-02,23.23
Iowa,2021-01-09,25.14
Iowa,2021-01-16,23.70
Iowa,2021-01-23,23.48
Iowa,2021-01-30,20.28
Iowa,2021-02-06,20.34
Iowa,2021-02-13,19.15
Iowa,2021-02-20,20.56
Iowa,2021-02-27,18.34
Iowa,2021-03-06,19.37
Iowa,2021-03-13,17.55
Iowa,2021-03-20,15.83
Iowa,2021-03-27,17.68
Iowa,2021-04-03,17.93
Iowa,2021-04-10,19.62
Iowa,2021-04-17,17.93
Iowa,2021-04-24,19.21
Iowa,2021-05-01,19.84
Iowa,2021-05-08,17.77
Iowa,2021-05-15,17.40
Iowa,2021-05-22,16.74
Iowa,2021-05-29,18.24
Iowa,2021-06-05,17.36
Iowa,2021-06-12,17.93
Iowa,2021-06-19,18.71
Iowa,2021-06-26,18.43
Iowa,2021-07-03,17.05
Iowa,2021-07-10,17.99
Iowa,2021-07-17,17.83
Iowa,2021-07-24,19.15
Iowa,2021-07-31,17.33
Iowa,2021-08-07,19.03
Iowa,2021-08-14,17.93
Iowa,2021-08-21,20.31
Iowa,2021-08-28,21.28
Iowa,2021-09-04,20.47
Iowa,2021-09-11,21.82
Iowa,2021-09-18,21.06
Iowa,2021-09-25,22.79
Iowa,2021-10-02,22.91
Iowa,2021-10-09,22.60
Iowa,2021-10-16,20.81
Iowa,2021-10-23,23.60
Iowa,2021-10-30,23.35
Iowa,2021-11-06,20.81
Iowa,2021-11-13,22.29
Iowa,2021-11-20,24.32
Iowa,2021-11-27,23.35
Iowa,2021-12-04,23.48
Iowa,2021-12-11,25.23
Iowa,2021-12-18,23.82
Iowa,2021-12-25,25.01
Iowa,2022-01-01,24.64
Iowa,2022-01-08,25.08
Iowa,2022-01-15,24.76
Iowa,2022-01-22,21.88
Iowa,2022-01-29,19.90
Iowa,2022-02-05,13.57
Texas,2020-01-04,14.84
Texas,2020-01-11,15.66
Texas,2020-01-18,14.58
Texas,2020-01-25,14.16
Texas,2020-02-01,14.32
Texas,2020-02-08,14.83
Texas,2020-02-15,14.90
Texas,2020-02-22,14.48
Texas,2020-02-29,14.23
Texas,2020-03-07,14.32
Texas,2020-03-14,14.30
Texas,2020-03-21,14.60
Texas,2020-03-28,14.61
Texas,2020-04-04,14.36
Texas,2020-04-11,14.64
Texas,2020-04-18,14.73
Texas,2020-04-25,15.32
Texas,2020-05-02,14.63
Texas,2020-05-09,14.68
Texas,2020-05-16,14.68
Texas,2020-05-23,14.60
Texas,2020-05-30,14.26
Texas,2020-06-06,14.51
Texas,2020-06-13,15.08
Texas,2020-06-20,15.47
Texas,2020-06-27,15.67
Texas,2020-07-04,17.28
Texas,2020-07-11,19.80
Texas,2020-07-18,21.49
Texas,2020-07-25,21.65
Texas,2020-08-01,20.43
Texas,2020-08-08,19.60
Texas,2020-08-15,19.84
Texas,2020-08-22,17.27
Texas,2020-08-29,17.63
Texas,2020-09-05,16.96
Texas,2020-09-12,15.97
Texas,2020-09-19,15.79
Texas,2020-09-26,15.59
Texas,2020-10-03,15.75
Texas,2020-10-10,16.19
Texas,2020-10-17,15.56
Texas,2020-10-24,16.51
Texas,2020-10-31,17.72
Texas,2020-11-07,18.53
Texas,2020-11-14,18.68
Texas,2020-11-21,18.63
Texas,2020-11-28,19.20
Texas,2020-12-05,19.34
Texas,2020-12-12,20.78
Texas,2020-12-19,21.22
Texas,2020-12-26,21.05
Texas,2021-01-02,22.46
Texas,2021-01-09,23.94
Texas,2021-01-16,24.74
Texas,2021-01-23,24.01
Texas,2021-01-30,22.80
Texas,2021-02-06,21.43
Texas,2021-02-13,20.23
Texas,2021-02-20,22.00
Texas,2021-02-27,19.42
Texas,2021-03-06,17.81
Texas,2021-03-13,16.91
Texas,2021-03-20,15.82
Texas,2021-03-27,15.66
Texas,2021-04-03,15.20
Texas,2021-04-10,15.69
Texas,2021-04-17,14.75
Texas,2021-04-24,15.66
Texas,2021-05-01,15.25
Texas,2021-05-08,14.95
Texas,2021-05-15,15.06
Texas,2021-05-22,14.71
Texas,2021-05-29,14.70
Texas,2021-06-05,14.55
Texas,2021-06-12,14.79
Texas,2021-06-19,14.96
Texas,2021-06-26,14.87
Texas,2021-07-03,14.97
Texas,2021-07-10,14.62
Texas,2021-07-17,15.24
Texas,2021-07-24,15.25
Texas,2021-07-31,16.47
Texas,2021-08-07,17.55
Texas,2021-08-14,19.53
Texas,2021-08-21,21.72
Texas,2021-08-28,22.62
Texas,2021-09-04,23.01
Texas,2021-09-11,22.55
Texas,2021-09-18,21.49
Texas,2021-09-25,21.24
Texas,2021-10-02,20.16
Texas,2021-10-09,18.80
Texas,2021-10-16,18.03
Texas,2021-10-23,17.32
Texas,2021-10-30,16.66
Texas,2021-11-06,16.35
Texas,2021-11-13,16.31
Texas,2021-11-20,16.18
Texas,2021-11-27,15.93
Texas,2021-12-04,16.49
Texas,2021-12-11,16.44
Texas,2021-12-18,15.77
Texas,2021-12-25,15.89
Texas,2022-01-01,15.37
Texas,2022-01-08,11.44
Illinois,2020-01-04,17.10
Illinois,2020-01-11,17.58
Illinois,2020-01-18,17.41
Illinois,2020-01-25,17.16
Illinois,2020-02-01,16.68
Illinois,2020-02-08,17.42
Illinois,2020-02-15,17.30
Illinois,2020-02-22,17.23
Illinois,2020-02-29,17.24
Illinois,2020-03-07,17.59
Illinois,2020-03-14,17.10
Illinois,2020-03-21,17.82
Illinois,2020-03-28,17.98
Illinois,2020-04-04,20.46
Illinois,2020-04-11,22.40
Illinois,2020-04-18,22.73
Illinois,2020-04-25,23.49
Illinois,2020-05-02,23.04
Illinois,2020-05-09,23.12
Illinois,2020-05-16,22.36
Illinois,2020-05-23,20.59
Illinois,2020-05-30,19.88
Illinois,2020-06-06,19.60
Illinois,2020-06-13,17.72
Illinois,2020-06-20,17.60
Illinois,2020-06-27,16.66
Illinois,2020-07-04,17.03
Illinois,2020-07-11,17.08
Illinois,2020-07-18,16.29
Illinois,2020-07-25,15.88
Illinois,2020-08-01,16.16
Illinois,2020-08-08,16.69
Illinois,2020-08-15,16.59
Illinois,2020-08-22,16.79
Illinois,2020-08-29,16.55
Illinois,2020-09-05,17.16
Illinois,2020-09-12,16.23
Illinois,2020-09-19,16.23
Illinois,2020-09-26,17.91
Illinois,2020-10-03,16.69
Illinois,2020-10-10,18.21
Illinois,2020-10-17,17.80
Illinois,2020-10-24,17.87
Illinois,2020-10-31,19.16
Illinois,2020-11-07,21.07
Illinois,2020-11-14,22.67
Illinois,2020-11-21,24.87
Illinois,2020-11-28,24.59
Illinois,2020-12-05,25.62
Illinois,2020-12-12,26.11
Illinois,2020-12-19,24.43
Illinois,2020-12-26,23.73
Illinois,2021-01-02,23.66
Illinois,2021-01-09,21.83
Illinois,2021-01-16,21.36
Illinois,2021-01-23,20.40
Illinois,2021-01-30,20.19
Illinois,2021-02-06,20.01
Illinois,2021-02-13,19.36
Illinois,2021-02-20,19.06
Illinois,2021-02-27,18.24
Illinois,2021-03-06,17.01
Illinois,2021-03-13,16.47
Illinois,2021-03-20,16.57
Illinois,2021-03-27,16.62
Illinois,2021-04-03,17.01
Illinois,2021-04-10,17.42
Illinois,2021-04-17,16.47
Illinois,2021-04-24,17.35
Illinois,2021-05-01,17.37
Illinois,2021-05-08,16.84
Illinois,2021-05-15,16.65
Illinois,2021-05-22,17.32
Illinois,2021-05-29,15.85
Illinois,2021-06-05,17.10
Illinois,2021-06-12,16.55
Illinois,2021-06-19,15.91
Illinois,2021-06-26,15.59
Illinois,2021-07-03,16.09
Illinois,2021-07-10,16.44
Illinois,2021-07-17,16.48
Illinois,2021-07-24,16.27
Illinois,2021-07-31,16.21
Illinois,2021-08-07,16.51
Illinois,2021-08-14,17.00
Illinois,2021-08-21,17.69
Illinois,2021-08-28,17.92
Illinois,2021-09-04,18.45
Illinois,2021-09-11,18.60
Illinois,2021-09-18,17.87
Illinois,2021-09-25,18.14
Illinois,2021-10-02,18.47
Illinois,2021-10-09,18.23
Illinois,2021-10-16,17.05
Illinois,2021-10-23,18.84
Illinois,2021-10-30,18.21
Illinois,2021-11-06,18.59
Illinois,2021-11-13,18.76
Illinois,2021-11-20,18.65
Illinois,2021-11-27,19.70
Illinois,2021-12-04,19.89
Illinois,2021-12-11,20.78
Illinois,2021-12-18,20.75
Illinois,2021-12-25,21.83
Illinois,2022-01-01,22.94
Illinois,2022-01-08,25.82
