Region,Week,Ratio
Iowa,2021-08-21,20.31
Iowa,2021-08-28,21.31
Iowa,2021-09-04,20.50
Iowa,2021-09-11,21.85
Iowa,2021-09-18,21.06
Iowa,2021-09-25,22.82
Iowa,2021-10-02,23.10
Iowa,2021-10-09,22.60
Iowa,2021-10-16,21.13
Iowa,2021-10-23,23.70
Iowa,2021-10-30,23.41
Iowa,2021-11-06,20.94
Iowa,2021-11-13,22.47
Iowa,2021-11-20,24.29
Iowa,2021-11-27,23.41
Iowa,2021-12-04,23.63
Iowa,2021-12-11,25.83
Iowa,2021-12-18,24.29
Iowa,2021-12-25,25.70
Iowa,2022-01-01,25.29
Iowa,2022-01-08,25.45
Iowa,2022-01-15,26.55
Iowa,2022-01-22,24.45
Iowa,2022-01-29,25.86
Iowa,2022-02-05,24.51
Iowa,2022-02-12,22.38
Iowa,2022-02-19,22.57
Iowa,2022-02-26,21.38
Iowa,2022-03-05,21.97
Iowa,2022-03-12,18.74
Iowa,2022-03-19,19.43
Iowa,2022-03-26,18.46
Iowa,2022-04-02,18.02
Iowa,2022-04-09,18.15
Iowa,2022-04-16,17.46
Iowa,2022-04-23,19.03
Iowa,2022-04-30,17.15
Iowa,2022-05-07,17.93
Iowa,2022-05-14,17.55
Iowa,2022-05-21,15.99
Iowa,2022-05-28,16.05
Iowa,2022-06-04,15.92
Iowa,2022-06-11,15.23
Iowa,2022-06-18,15.23
Iowa,2022-06-25,14.73
Iowa,2022-07-02,13.38
Iowa,2022-07-09,12.38
Texas,2020-01-04,14.84
Texas,2020-01-11,15.66
Texas,2020-01-18,14.58
Texas,2020-01-25,14.16
Texas,2020-02-01,14.32
Texas,2020-02-08,14.83
Texas,2020-02-15,14.90
Texas,2020-02-22,14.48
Texas,2020-02-29,14.23
Texas,2020-03-07,14.32
Texas,2020-03-14,14.30
Texas,2020-03-21,14.60
Texas,2020-03-28,14.61
Texas,2020-04-04,14.36
Texas,2020-04-11,14.64
Texas,2020-04-18,14.73
Texas,2020-04-25,15.32
Texas,2020-05-02,14.63
Texas,2020-05-09,14.68
Texas,2020-05-16,14.68
Texas,2020-05-23,14.60
Texas,2020-05-30,14.26
Texas,2020-06-06,14.51
Texas,2020-06-13,15.08
Texas,2020-06-20,15.47
Texas,2020-06-27,15.67
Texas,2020-07-04,17.28
Texas,2020-07-11,19.80
Texas,2020-07-18,21.49
Texas,2020-07-25,21.65
Texas,2020-08-01,20.43
Texas,2020-08-08,19.60
Texas,2020-08-15,19.84
Texas,2020-08-22,17.27
Texas,2020-08-29,17.63
Texas,2020-09-05,16.96
Texas,2020-09-12,15.97
Texas,2020-09-19,15.79
Texas,2020-09-26,15.59
Texas,2020-10-03,15.75
Texas,2020-10-10,16.19
Texas,2020-10-17,15.56
Texas,2020-10-24,16.51
Texas,2020-10-31,17.72
Texas,2020-11-07,18.53
Texas,2020-11-14,18.68
Texas,2020-11-21,18.63
Texas,2020-11-28,19.20
Texas,2020-12-05,19.34
Texas,2020-12-12,20.78
Texas,2020-12-19,21.22
Texas,2020-12-26,21.05
Texas,2021-01-02,22.46
Texas,2021-01-09,23.92
Texas,2021-01-16,24.73
Texas,2021-01-23,24.01
Texas,2021-01-30,22.79
Texas,2021-02-06,21.43
Texas,2021-02-13,20.23
Texas,2021-02-20,22.00
Texas,2021-02-27,19.42
Texas,2021-03-06,17.81
Texas,2021-03-13,16.89
Texas,2021-03-20,15.82
Texas,2021-03-27,15.67
Texas,2021-04-03,15.20
Texas,2021-04-10,15.69
Texas,2021-04-17,14.74
Texas,2021-04-24,15.65
Texas,2021-05-01,15.25
Texas,2021-05-08,14.96
Texas,2021-05-15,15.04
Texas,2021-05-22,14.71
Texas,2021-05-29,14.71
Texas,2021-06-05,14.56
Texas,2021-06-12,14.79
Texas,2021-06-19,14.98
Texas,2021-06-26,14.90
Texas,2021-07-03,14.96
Texas,2021-07-10,14.61
Texas,2021-07-17,15.25
Texas,2021-07-24,15.25
Texas,2021-07-31,16.49
Texas,2021-08-07,17.57
Texas,2021-08-14,19.57
Texas,2021-08-21,21.75
Texas,2021-08-28,22.68
Texas,2021-09-04,23.03
Texas,2021-09-11,22.62
Texas,2021-09-18,21.53
Texas,2021-09-25,21.32
Texas,2021-10-02,20.24
Texas,2021-10-09,18.89
Texas,2021-10-16,18.12
Texas,2021-10-23,17.41
Texas,2021-10-30,16.74
Texas,2021-11-06,16.47
Texas,2021-11-13,16.48
Texas,2021-11-20,16.42
Texas,2021-11-27,16.19
Texas,2021-12-04,16.80
Texas,2021-12-11,16.86
Texas,2021-12-18,16.23
Texas,2021-12-25,16.82
Texas,2022-01-01,17.13
Texas,2022-01-08,18.88
Texas,2022-01-15,20.93
Texas,2022-01-22,23.08
Texas,2022-01-29,23.44
Texas,2022-02-05,22.55
Texas,2022-02-12,21.32
Texas,2022-02-19,19.26
Texas,2022-02-26,17.55
Texas,2022-03-05,17.06
Texas,2022-03-12,15.62
Texas,2022-03-19,15.84
Texas,2022-03-26,15.47
Texas,2022-04-02,14.80
Texas,2022-04-09,14.67
Texas,2022-04-16,14.82
Texas,2022-04-23,14.06
Texas,2022-04-30,14.05
Texas,2022-05-07,13.91
Texas,2022-05-14,14.07
Texas,2022-05-21,14.04
Texas,2022-05-28,12.76
Texas,2022-06-04,12.59
Texas,2022-06-11,12.15
Texas,2022-06-18,12.05
Texas,2022-06-25,11.42
Texas,2022-07-02,10.52
Texas,2022-07-09,8.47
Illinois,2020-01-04,17.10
Illinois,2020-01-11,17.58
Illinois,2020-01-18,17.41
Illinois,2020-01-25,17.16
Illinois,2020-02-01,16.68
Illinois,2020-02-08,17.42
Illinois,2020-02-15,17.30
Illinois,2020-02-22,17.23
Illinois,2020-02-29,17.24
Illinois,2020-03-07,17.59
Illinois,2020-03-14,17.10
Illinois,2020-03-21,17.82
Illinois,2020-03-28,17.98
Illinois,2020-04-04,20.46
Illinois,2020-04-11,22.40
Illinois,2020-04-18,22.73
Illinois,2020-04-25,23.49
Illinois,2020-05-02,23.04
Illinois,2020-05-09,23.12
Illinois,2020-05-16,22.36
Illinois,2020-05-23,20.59
Illinois,2020-05-30,19.88
Illinois,2020-06-06,19.60
Illinois,2020-06-13,17.72
Illinois,2020-06-20,17.60
Illinois,2020-06-27,16.66
Illinois,2020-07-04,17.03
Illinois,2020-07-11,17.08
Illinois,2020-07-18,16.29
Illinois,2020-07-25,15.88
Illinois,2020-08-01,16.16
Illinois,2020-08-08,16.69
Illinois,2020-08-15,16.59
Illinois,2020-08-22,16.79
Illinois,2020-08-29,16.55
Illinois,2020-09-05,17.16
Illinois,2020-09-12,16.23
Illinois,2020-09-19,16.23
Illinois,2020-09-26,17.91
Illinois,2020-10-03,16.69
Illinois,2020-10-10,18.21
Illinois,2020-10-17,17.80
Illinois,2020-10-24,17.87
Illinois,2020-10-31,19.16
Illinois,2020-11-07,21.07
Illinois,2020-11-14,22.67
Illinois,2020-11-21,24.87
Illinois,2020-11-28,24.59
Illinois,2020-12-05,25.62
Illinois,2020-12-12,26.11
Illinois,2020-12-19,24.43
Illinois,2020-12-26,23.73
Illinois,2021-01-02,23.66
Illinois,2021-01-09,21.81
Illinois,2021-01-16,21.34
Illinois,2021-01-23,20.36
Illinois,2021-01-30,20.18
Illinois,2021-02-06,20.00
Illinois,2021-02-13,19.32
Illinois,2021-02-20,19.04
Illinois,2021-02-27,18.21
Illinois,2021-03-06,17.01
Illinois,2021-03-13,16.47
Illinois,2021-03-20,16.54
Illinois,2021-03-27,16.61
Illinois,2021-04-03,17.01
Illinois,2021-04-10,17.41
Illinois,2021-04-17,16.45
Illinois,2021-04-24,17.33
Illinois,2021-05-01,17.36
Illinois,2021-05-08,16.83
Illinois,2021-05-15,16.64
Illinois,2021-05-22,17.32
Illinois,2021-05-29,15.84
Illinois,2021-06-05,17.06
Illinois,2021-06-12,16.55
Illinois,2021-06-19,15.88
Illinois,2021-06-26,15.59
Illinois,2021-07-03,16.06
Illinois,2021-07-10,16.41
Illinois,2021-07-17,16.47
Illinois,2021-07-24,16.23
Illinois,2021-07-31,16.16
Illinois,2021-08-07,16.52
Illinois,2021-08-14,16.98
Illinois,2021-08-21,17.69
Illinois,2021-08-28,17.96
Illinois,2021-09-04,18.46
Illinois,2021-09-11,18.59
Illinois,2021-09-18,17.87
Illinois,2021-09-25,18.12
Illinois,2021-10-02,18.46
Illinois,2021-10-09,18.20
Illinois,2021-10-16,17.05
Illinois,2021-10-23,18.83
Illinois,2021-10-30,18.23
Illinois,2021-11-06,18.56
Illinois,2021-11-13,18.74
Illinois,2021-11-20,18.67
Illinois,2021-11-27,19.71
Illinois,2021-12-04,19.94
Illinois,2021-12-11,20.86
Illinois,2021-12-18,20.83
Illinois,2021-12-25,22.02
Illinois,2022-01-01,23.31
Illinois,2022-01-08,26.34
Illinois,2022-01-15,26.90
Illinois,2022-01-22,25.76
Illinois,2022-01-29,23.65
Illinois,2022-02-05,21.61
Illinois,2022-02-12,21.33
Illinois,2022-02-19,19.47
Illinois,2022-02-26,17.94
Illinois,2022-03-05,17.16
Illinois,2022-03-12,17.02
Illinois,2022-03-19,17.19
Illinois,2022-03-26,16.17
Illinois,2022-04-02,16.04
Illinois,2022-04-09,15.95
Illinois,2022-04-16,16.55
Illinois,2022-04-23,15.95
Illinois,2022-04-30,15.95
Illinois,2022-05-07,15.99
Illinois,2022-05-14,16.27
Illinois,2022-05-21,15.62
Illinois,2022-05-28,15.62
Illinois,2022-06-04,15.40
Illinois,2022-06-11,14.35
Illinois,2022-06-18,14.82
Illinois,2022-06-25,14.84
Illinois,2022-07-02,13.98
Illinois,2022-07-09,13.45
Connecticut,2020-01-04,17.55
Connecticut,2020-01-11,17.50
Connecticut,2020-01-18,17.72
Connecticut,2020-01-25,18.11
Connecticut,2020-02-01,19.02
Connecticut,2020-02-08,18.08
Connecticut,2020-02-15,17.61
Connecticut,2020-02-22,18.11
Connecticut,2020-02-29,17.69
Connecticut,2020-03-07,17.33
Connecticut,2020-03-14,17.53
Connecticut,2020-03-21,18.44
Connecticut,2020-03-28,20.83
Connecticut,2020-04-04,24.71
Connecticut,2020-04-11,34.94
Connecticut,2020-04-18,38.52
Connecticut,2020-04-25,37.11
Connecticut,2020-05-02,32.31
Connecticut,2020-05-09,29.17
Connecticut,2020-05-16,26.46
Connecticut,2020-05-23,22.82
Connecticut,2020-05-30,21.05
Connecticut,2020-06-06,18.55
Connecticut,2020-06-13,17.64
Connecticut,2020-06-20,16.11
Connecticut,2020-06-27,16.58
Connecticut,2020-07-04,15.34
Connecticut,2020-07-11,16.94
Connecticut,2020-07-18,15.78
Connecticut,2020-07-25,16.25
Connecticut,2020-08-01,15.39
Connecticut,2020-08-08,16.45
Connecticut,2020-08-15,15.92
Connecticut,2020-08-22,15.83
Connecticut,2020-08-29,14.75
Connecticut,2020-09-05,15.92
Connecticut,2020-09-12,15.83
Connecticut,2020-09-19,16.06
Connecticut,2020-09-26,17.86
Connecticut,2020-10-03,17.28
Connecticut,2020-10-10,17.67
Connecticut,2020-10-17,17.17
Connecticut,2020-10-24,18.94
Connecticut,2020-10-31,17.72
Connecticut,2020-11-07,20.16
Connecticut,2020-11-14,19.00
Connecticut,2020-11-21,21.05
Connecticut,2020-11-28,20.99
Connecticut,2020-12-05,23.41
Connecticut,2020-12-12,23.46
Connecticut,2020-12-19,24.15
Connecticut,2020-12-26,25.51
Connecticut,2021-01-02,25.46
Connecticut,2021-01-09,23.85
Connecticut,2021-01-16,24.10
Connecticut,2021-01-23,23.90
Connecticut,2021-01-30,22.93
Connecticut,2021-02-06,21.80
Connecticut,2021-02-13,20.36
Connecticut,2021-02-20,18.94
Connecticut,2021-02-27,18.75
Connecticut,2021-03-06,17.97
Connecticut,2021-03-13,17.91
Connecticut,2021-03-20,17.86
Connecticut,2021-03-27,18.44
Connecticut,2021-04-03,17.03
Connecticut,2021-04-10,16.11
Connecticut,2021-04-17,16.86
Connecticut,2021-04-24,16.86
Connecticut,2021-05-01,17.61
Connecticut,2021-05-08,17.61
Connecticut,2021-05-15,15.83
Connecticut,2021-05-22,16.58
Connecticut,2021-05-29,17.30
Connecticut,2021-06-05,15.47
Connecticut,2021-06-12,16.20
Connecticut,2021-06-19,15.95
Connecticut,2021-06-26,16.50
Connecticut,2021-07-03,16.83
Connecticut,2021-07-10,16.97
Connecticut,2021-07-17,16.14
Connecticut,2021-07-24,17.06
Connecticut,2021-07-31,15.86
Connecticut,2021-08-07,17.00
Connecticut,2021-08-14,18.03
Connecticut,2021-08-21,17.58
Connecticut,2021-08-28,17.47
Connecticut,2021-09-04,17.44
Connecticut,2021-09-11,17.86
Connecticut,2021-09-18,19.00
Connecticut,2021-09-25,18.69
Connecticut,2021-10-02,17.64
Connecticut,2021-10-09,17.39
Connecticut,2021-10-16,17.47
Connecticut,2021-10-23,18.80
Connecticut,2021-10-30,18.28
Connecticut,2021-11-06,18.89
Connecticut,2021-11-13,19.00
Connecticut,2021-11-20,18.86
Connecticut,2021-11-27,19.75
Connecticut,2021-12-04,21.30
Connecticut,2021-12-11,20.80
Connecticut,2021-12-18,19.91
Connecticut,2021-12-25,20.97
Connecticut,2022-01-01,21.80
Connecticut,2022-01-08,24.29
Connecticut,2022-01-15,25.24
Connecticut,2022-01-22,27.12
Connecticut,2022-01-29,22.46
Connecticut,2022-02-05,23.27
Connecticut,2022-02-12,21.88
Connecticut,2022-02-19,19.63
Connecticut,2022-02-26,18.22
Connecticut,2022-03-05,18.69
Connecticut,2022-03-12,17.17
Connecticut,2022-03-19,17.33
Connecticut,2022-03-26,16.42
Connecticut,2022-04-02,17.33
Connecticut,2022-04-09,17.44
Connecticut,2022-04-16,17.47
Connecticut,2022-04-23,17.61
Connecticut,2022-04-30,16.97
Connecticut,2022-05-07,16.94
Connecticut,2022-05-14,18.16
Connecticut,2022-05-21,17.72
Connecticut,2022-05-28,17.19
Connecticut,2022-06-04,16.69
Connecticut,2022-06-11,15.36
Connecticut,2022-06-18,15.50
Connecticut,2022-06-25,13.64
Connecticut,2022-07-02,10.01
Georgia,2020-01-04,16.83
Georgia,2020-01-11,16.87
Georgia,2020-01-18,16.30
Georgia,2020-01-25,17.07
Georgia,2020-02-01,16.78
Georgia,2020-02-08,16.63
Georgia,2020-02-15,16.45
Georgia,2020-02-22,16.33
Georgia,2020-02-29,17.36
Georgia,2020-03-07,16.38
Georgia,2020-03-14,16.65
Georgia,2020-03-21,16.57
Georgia,2020-03-28,17.56
Georgia,2020-04-04,18.98
Georgia,2020-04-11,19.06
Georgia,2020-04-18,18.97
Georgia,2020-04-25,19.04
Georgia,2020-05-02,18.44
Georgia,2020-05-09,18.55
Georgia,2020-05-16,18.31
Georgia,2020-05-23,17.84
Georgia,2020-05-30,16.66
Georgia,2020-06-06,16.64
Georgia,2020-06-13,16.30
Georgia,2020-06-20,16.62
Georgia,2020-06-27,17.02
Georgia,2020-07-04,17.55
Georgia,2020-07-11,18.51
Georgia,2020-07-18,20.32
Georgia,2020-07-25,20.32
Georgia,2020-08-01,20.47
Georgia,2020-08-08,20.46
Georgia,2020-08-15,20.96
Georgia,2020-08-22,20.98
Georgia,2020-08-29,19.90
Georgia,2020-09-05,19.08
Georgia,2020-09-12,19.35
Georgia,2020-09-19,18.00
Georgia,2020-09-26,18.64
Georgia,2020-10-03,17.98
Georgia,2020-10-10,17.61
Georgia,2020-10-17,17.95
Georgia,2020-10-24,18.30
Georgia,2020-10-31,18.15
Georgia,2020-11-07,18.86
Georgia,2020-11-14,19.14
Georgia,2020-11-21,18.47
Georgia,2020-11-28,19.32
Georgia,2020-12-05,20.27
Georgia,2020-12-12,20.92
Georgia,2020-12-19,22.61
Georgia,2020-12-26,22.21
Georgia,2021-01-02,25.44
Georgia,2021-01-09,26.82
Georgia,2021-01-16,28.91
Georgia,2021-01-23,27.58
Georgia,2021-01-30,25.84
Georgia,2021-02-06,25.35
Georgia,2021-02-13,22.28
Georgia,2021-02-20,21.31
Georgia,2021-02-27,19.68
Georgia,2021-03-06,18.10
Georgia,2021-03-13,18.60
Georgia,2021-03-20,17.90
Georgia,2021-03-27,17.61
Georgia,2021-04-03,16.39
Georgia,2021-04-10,18.19
Georgia,2021-04-17,17.57
Georgia,2021-04-24,17.67
Georgia,2021-05-01,17.03
Georgia,2021-05-08,16.96
Georgia,2021-05-15,16.67
Georgia,2021-05-22,17.66
Georgia,2021-05-29,17.51
Georgia,2021-06-05,16.50
Georgia,2021-06-12,16.49
Georgia,2021-06-19,16.10
Georgia,2021-06-26,16.46
Georgia,2021-07-03,16.50
Georgia,2021-07-10,16.41
Georgia,2021-07-17,16.28
Georgia,2021-07-24,16.84
Georgia,2021-07-31,18.12
Georgia,2021-08-07,19.18
Georgia,2021-08-14,21.84
Georgia,2021-08-21,23.81
Georgia,2021-08-28,26.40
Georgia,2021-09-04,27.32
Georgia,2021-09-11,27.77
Georgia,2021-09-18,26.31
Georgia,2021-09-25,25.35
Georgia,2021-10-02,22.74
Georgia,2021-10-09,20.63
Georgia,2021-10-16,20.16
Georgia,2021-10-23,19.74
Georgia,2021-10-30,19.21
Georgia,2021-11-06,18.55
Georgia,2021-11-13,19.86
Georgia,2021-11-20,18.50
Georgia,2021-11-27,18.19
Georgia,2021-12-04,18.83
Georgia,2021-12-11,19.23
Georgia,2021-12-18,18.59
Georgia,2021-12-25,19.70
Georgia,2022-01-01,20.55
Georgia,2022-01-08,21.42
Georgia,2022-01-15,24.24
Georgia,2022-01-22,24.98
Georgia,2022-01-29,24.23
Georgia,2022-02-05,22.97
Georgia,2022-02-12,21.84
Georgia,2022-02-19,20.06
Georgia,2022-02-26,17.89
Georgia,2022-03-05,17.62
Georgia,2022-03-12,16.64
Georgia,2022-03-19,15.33
Georgia,2022-03-26,15.56
Georgia,2022-04-02,14.66
Georgia,2022-04-09,14.54
Georgia,2022-04-16,14.72
Georgia,2022-04-23,13.80
Georgia,2022-04-30,14.35
Georgia,2022-05-07,14.00
Georgia,2022-05-14,14.05
Georgia,2022-05-21,13.97
Georgia,2022-05-28,13.05
Georgia,2022-06-04,13.02
Georgia,2022-06-11,12.78
Georgia,2022-06-18,12.82
Georgia,2022-06-25,10.69
Georgia,2022-07-02,9.39
Georgia,2022-07-09,7.76
Virginia,2020-01-04,16.66
Virginia,2020-01-11,18.10
Virginia,2020-01-18,16.98
Virginia,2020-01-25,16.90
Virginia,2020-02-01,17.14
Virginia,2020-02-08,17.66
Virginia,2020-02-15,15.95
Virginia,2020-02-22,16.73
Virginia,2020-02-29,16.08
Virginia,2020-03-07,17.15
Virginia,2020-03-14,16.63
Virginia,2020-03-21,16.86
Virginia,2020-03-28,17.58
Virginia,2020-04-04,17.00
Virginia,2020-04-11,18.76
Virginia,2020-04-18,18.56
Virginia,2020-04-25,18.92
Virginia,2020-05-02,19.34
Virginia,2020-05-09,18.46
Virginia,2020-05-16,18.13
Virginia,2020-05-23,16.96
Virginia,2020-05-30,16.72
Virginia,2020-06-06,16.34
Virginia,2020-06-13,16.47
Virginia,2020-06-20,14.97
Virginia,2020-06-27,16.87
Virginia,2020-07-04,16.15
Virginia,2020-07-11,17.24
Virginia,2020-07-18,16.10
Virginia,2020-07-25,16.95
Virginia,2020-08-01,16.86
Virginia,2020-08-08,17.53
Virginia,2020-08-15,16.88
Virginia,2020-08-22,16.85
Virginia,2020-08-29,16.89
Virginia,2020-09-05,17.22
Virginia,2020-09-12,17.02
Virginia,2020-09-19,16.90
Virginia,2020-09-26,17.19
Virginia,2020-10-03,17.56
Virginia,2020-10-10,17.12
Virginia,2020-10-17,16.78
Virginia,2020-10-24,17.33
Virginia,2020-10-31,17.91
Virginia,2020-11-07,19.14
Virginia,2020-11-14,17.53
Virginia,2020-11-21,18.70
Virginia,2020-11-28,18.48
Virginia,2020-12-05,18.87
Virginia,2020-12-12,20.80
Virginia,2020-12-19,21.64
Virginia,2020-12-26,22.02
Virginia,2021-01-02,23.36
Virginia,2021-01-09,23.36
Virginia,2021-01-16,23.95
Virginia,2021-01-23,24.60
Virginia,2021-01-30,22.67
Virginia,2021-02-06,23.24
Virginia,2021-02-13,20.87
Virginia,2021-02-20,20.14
Virginia,2021-02-27,19.82
Virginia,2021-03-06,18.42
Virginia,2021-03-13,17.95
Virginia,2021-03-20,17.64
Virginia,2021-03-27,17.74
Virginia,2021-04-03,15.87
Virginia,2021-04-10,18.24
Virginia,2021-04-17,16.59
Virginia,2021-04-24,17.20
Virginia,2021-05-01,17.29
Virginia,2021-05-08,17.17
Virginia,2021-05-15,17.09
Virginia,2021-05-22,16.23
Virginia,2021-05-29,16.57
Virginia,2021-06-05,16.52
Virginia,2021-06-12,16.01
Virginia,2021-06-19,15.40
Virginia,2021-06-26,15.85
Virginia,2021-07-03,16.56
Virginia,2021-07-10,15.73
Virginia,2021-07-17,16.51
Virginia,2021-07-24,16.01
Virginia,2021-07-31,17.19
Virginia,2021-08-07,17.56
Virginia,2021-08-14,18.17
Virginia,2021-08-21,18.59
Virginia,2021-08-28,18.57
Virginia,2021-09-04,19.45
Virginia,2021-09-11,19.13
Virginia,2021-09-18,20.49
Virginia,2021-09-25,20.11
Virginia,2021-10-02,20.70
Virginia,2021-10-09,21.48
Virginia,2021-10-16,19.67
Virginia,2021-10-23,19.44
Virginia,2021-10-30,19.71
Virginia,2021-11-06,19.92
Virginia,2021-11-13,20.16
Virginia,2021-11-20,18.55
Virginia,2021-11-27,18.90
Virginia,2021-12-04,20.18
Virginia,2021-12-11,20.52
Virginia,2021-12-18,20.22
Virginia,2021-12-25,20.18
Virginia,2022-01-01,21.17
Virginia,2022-01-08,23.35
Virginia,2022-01-15,25.33
Virginia,2022-01-22,25.14
Virginia,2022-01-29,24.82
Virginia,2022-02-05,23.67
Virginia,2022-02-12,21.55
Virginia,2022-02-19,20.14
Virginia,2022-02-26,18.72
Virginia,2022-03-05,18.63
Virginia,2022-03-12,17.45
Virginia,2022-03-19,17.87
Virginia,2022-03-26,16.94
Virginia,2022-04-02,16.45
Virginia,2022-04-09,16.29
Virginia,2022-04-16,17.05
Virginia,2022-04-23,16.17
Virginia,2022-04-30,16.56
Virginia,2022-05-07,16.60
Virginia,2022-05-14,16.15
Virginia,2022-05-21,16.82
Virginia,2022-05-28,16.24
Virginia,2022-06-04,16.64
Virginia,2022-06-11,14.23
Virginia,2022-06-18,13.34
Virginia,2022-06-25,14.12
Virginia,2022-07-02,12.92
Virginia,2022-07-09,9.63
Maryland,2020-01-04,16.98
Maryland,2020-01-11,16.76
Maryland,2020-01-18,15.99
Maryland,2020-01-25,16.24
Maryland,2020-02-01,16.74
Maryland,2020-02-08,16.25
Maryland,2020-02-15,16.50
Maryland,2020-02-22,15.75
Maryland,2020-02-29,17.52
Maryland,2020-03-07,16.98
Maryland,2020-03-14,16.27
Maryland,2020-03-21,17.22
Maryland,2020-03-28,17.68
Maryland,2020-04-04,19.28
Maryland,2020-04-11,21.90
Maryland,2020-04-18,21.97
Maryland,2020-04-25,24.90
Maryland,2020-05-02,24.66
Maryland,2020-05-09,23.39
Maryland,2020-05-16,23.17
Maryland,2020-05-23,21.63
Maryland,2020-05-30,20.48
Maryland,2020-06-06,18.89
Maryland,2020-06-13,18.75
Maryland,2020-06-20,17.32
Maryland,2020-06-27,16.69
Maryland,2020-07-04,17.01
Maryland,2020-07-11,16.69
Maryland,2020-07-18,16.61
Maryland,2020-07-25,16.22
Maryland,2020-08-01,17.27
Maryland,2020-08-08,16.30
Maryland,2020-08-15,17.22
Maryland,2020-08-22,16.22
Maryland,2020-08-29,16.84
Maryland,2020-09-05,16.93
Maryland,2020-09-12,16.12
Maryland,2020-09-19,16.04
Maryland,2020-09-26,17.34
Maryland,2020-10-03,17.39
Maryland,2020-10-10,17.58
Maryland,2020-10-17,17.03
Maryland,2020-10-24,17.82
Maryland,2020-10-31,17.34
Maryland,2020-11-07,17.61
Maryland,2020-11-14,17.90
Maryland,2020-11-21,19.81
Maryland,2020-11-28,19.18
Maryland,2020-12-05,20.37
Maryland,2020-12-12,22.31
Maryland,2020-12-19,23.18
Maryland,2020-12-26,21.64
Maryland,2021-01-02,23.93
Maryland,2021-01-09,22.08
Maryland,2021-01-16,23.12
Maryland,2021-01-23,22.11
Maryland,2021-01-30,21.39
Maryland,2021-02-06,20.59
Maryland,2021-02-13,20.96
Maryland,2021-02-20,18.94
Maryland,2021-02-27,19.04
Maryland,2021-03-06,18.55
Maryland,2021-03-13,17.74
Maryland,2021-03-20,18.50
Maryland,2021-03-27,18.03
Maryland,2021-04-03,17.19
Maryland,2021-04-10,18.76
Maryland,2021-04-17,16.77
Maryland,2021-04-24,17.86
Maryland,2021-05-01,17.48
Maryland,2021-05-08,16.50
Maryland,2021-05-15,17.06
Maryland,2021-05-22,16.42
Maryland,2021-05-29,16.69
Maryland,2021-06-05,16.58
Maryland,2021-06-12,14.59
Maryland,2021-06-19,15.38
Maryland,2021-06-26,14.86
Maryland,2021-07-03,15.86
Maryland,2021-07-10,14.31
Maryland,2021-07-17,15.22
Maryland,2021-07-24,15.07
Maryland,2021-07-31,15.51
Maryland,2021-08-07,15.43
Maryland,2021-08-14,15.74
Maryland,2021-08-21,15.30
Maryland,2021-08-28,16.16
Maryland,2021-09-04,18.02
Maryland,2021-09-11,17.27
Maryland,2021-09-18,18.31
Maryland,2021-09-25,17.95
Maryland,2021-10-02,18.00
Maryland,2021-10-09,18.88
Maryland,2021-10-16,17.69
Maryland,2021-10-23,18.28
Maryland,2021-10-30,17.40
Maryland,2021-11-06,17.47
Maryland,2021-11-13,17.86
Maryland,2021-11-20,17.32
Maryland,2021-11-27,17.55
Maryland,2021-12-04,17.84
Maryland,2021-12-11,19.18
Maryland,2021-12-18,19.70
Maryland,2021-12-25,20.95
Maryland,2022-01-01,20.80
Maryland,2022-01-08,21.51
Maryland,2022-01-15,25.82
Maryland,2022-01-22,25.06
Maryland,2022-01-29,21.87
Maryland,2022-02-05,18.15
Maryland,2022-02-12,17.58
Maryland,2022-02-19,15.86
Maryland,2022-02-26,17.18
Maryland,2022-03-05,15.70
Maryland,2022-03-12,16.64
Maryland,2022-03-19,16.48
Maryland,2022-03-26,12.03
Maryland,2022-04-02,13.89
Maryland,2022-04-09,15.77
Maryland,2022-04-16,15.54
Maryland,2022-04-23,15.83
Maryland,2022-04-30,14.72
Maryland,2022-05-07,15.52
Maryland,2022-05-14,15.41
Maryland,2022-05-21,15.59
Maryland,2022-05-28,14.91
Maryland,2022-06-04,14.46
Maryland,2022-06-11,13.37
Maryland,2022-06-18,13.50
Maryland,2022-06-25,13.18
Maryland,2022-07-02,13.40
Maryland,2022-07-09,10.77
Idaho,2020-01-04,15.12
Idaho,2020-01-11,15.88
Idaho,2020-01-18,15.93
Idaho,2020-01-25,14.95
Idaho,2020-02-01,13.54
Idaho,2020-02-08,15.88
Idaho,2020-02-15,15.17
Idaho,2020-02-22,17.29
Idaho,2020-02-29,15.77
Idaho,2020-03-07,15.12
Idaho,2020-03-14,15.33
Idaho,2020-03-21,16.75
Idaho,2020-03-28,18.05
Idaho,2020-04-04,14.74
Idaho,2020-04-11,16.64
Idaho,2020-04-18,15.39
Idaho,2020-04-25,14.25
Idaho,2020-05-02,13.70
Idaho,2020-05-09,16.53
Idaho,2020-05-16,14.63
Idaho,2020-05-23,14.25
Idaho,2020-05-30,15.17
Idaho,2020-06-06,15.99
Idaho,2020-06-13,15.55
Idaho,2020-06-20,15.33
Idaho,2020-06-27,16.09
Idaho,2020-07-04,15.28
Idaho,2020-07-11,15.61
Idaho,2020-07-18,16.96
Idaho,2020-07-25,17.83
Idaho,2020-08-01,17.78
Idaho,2020-08-08,16.96
Idaho,2020-08-15,17.35
Idaho,2020-08-22,19.57
Idaho,2020-08-29,17.78
Idaho,2020-09-05,19.14
