Region,Week,Ratio
Kansas,2021-05-29,16.41
Kansas,2021-06-05,17.67
Kansas,2021-06-12,18.35
Kansas,2021-06-19,17.09
Kansas,2021-06-26,17.46
Kansas,2021-07-03,18.14
Kansas,2021-07-10,18.41
Kansas,2021-07-17,18.38
Kansas,2021-07-24,18.14
Kansas,2021-07-31,18.11
Kansas,2021-08-07,20.59
Kansas,2021-08-14,19.40
Kansas,2021-08-21,21.27
Kansas,2021-08-28,21.38
Kansas,2021-09-04,22.29
Kansas,2021-09-11,20.80
Kansas,2021-09-18,22.09
Kansas,2021-09-25,22.19
Kansas,2021-10-02,21.41
Kansas,2021-10-09,19.78
Kansas,2021-10-16,20.46
Kansas,2021-10-23,21.55
Kansas,2021-10-30,20.39
Kansas,2021-11-06,21.58
Kansas,2021-11-13,21.17
Kansas,2021-11-20,19.50
Kansas,2021-11-27,21.95
Kansas,2021-12-04,21.34
Kansas,2021-12-11,23.42
Kansas,2021-12-18,24.51
Kansas,2021-12-25,24.58
Kansas,2022-01-01,25.87
Kansas,2022-01-08,27.50
Kansas,2022-01-15,29.55
Kansas,2022-01-22,28.35
Kansas,2022-01-29,28.12
Kansas,2022-02-05,25.43
Kansas,2022-02-12,23.86
Kansas,2022-02-19,18.62
Kansas,2022-02-26,15.35
Kansas,2022-03-05,14.98
California,2020-01-04,14.89
California,2020-01-11,14.85
California,2020-01-18,14.75
California,2020-01-25,14.75
California,2020-02-01,14.38
California,2020-02-08,14.96
California,2020-02-15,14.13
California,2020-02-22,14.66
California,2020-02-29,14.37
California,2020-03-07,14.51
California,2020-03-14,13.82
California,2020-03-21,14.37
California,2020-03-28,14.39
California,2020-04-04,15.14
California,2020-04-11,15.29
California,2020-04-18,15.51
California,2020-04-25,15.02
California,2020-05-02,14.53
California,2020-05-09,14.34
California,2020-05-16,14.40
California,2020-05-23,13.99
California,2020-05-30,14.15
California,2020-06-06,13.96
California,2020-06-13,14.09
California,2020-06-20,13.88
California,2020-06-27,14.42
California,2020-07-04,14.92
California,2020-07-11,15.28
California,2020-07-18,15.76
California,2020-07-25,15.81
California,2020-08-01,16.03
California,2020-08-08,15.96
California,2020-08-15,15.91
California,2020-08-22,16.38
California,2020-08-29,14.87
California,2020-09-05,14.63
California,2020-09-12,14.86
California,2020-09-19,14.56
California,2020-09-26,14.07
California,2020-10-03,14.34
California,2020-10-10,14.08
California,2020-10-17,14.22
California,2020-10-24,13.53
California,2020-10-31,13.98
California,2020-11-07,14.85
California,2020-11-14,15.19
California,2020-11-21,16.06
California,2020-11-28,16.16
California,2020-12-05,18.12
California,2020-12-12,20.61
California,2020-12-19,23.35
California,2020-12-26,26.72
California,2021-01-02,28.52
California,2021-01-09,30.11
California,2021-01-16,29.30
California,2021-01-23,26.34
California,2021-01-30,24.27
California,2021-02-06,22.20
California,2021-02-13,19.89
California,2021-02-20,17.75
California,2021-02-27,17.01
California,2021-03-06,16.31
California,2021-03-13,15.72
California,2021-03-20,15.16
California,2021-03-27,14.66
California,2021-04-03,14.56
California,2021-04-10,13.73
California,2021-04-17,13.54
California,2021-04-24,13.56
California,2021-05-01,13.63
California,2021-05-08,13.56
California,2021-05-15,13.31
California,2021-05-22,13.31
California,2021-05-29,13.53
California,2021-06-05,13.16
California,2021-06-12,13.11
California,2021-06-19,13.84
California,2021-06-26,13.52
California,2021-07-03,13.28
California,2021-07-10,13.34
California,2021-07-17,13.37
California,2021-07-24,13.72
California,2021-07-31,13.91
California,2021-08-07,14.48
California,2021-08-14,15.27
California,2021-08-21,15.86
California,2021-08-28,16.03
California,2021-09-04,16.29
California,2021-09-11,16.69
California,2021-09-18,15.92
California,2021-09-25,16.06
California,2021-10-02,15.50
California,2021-10-09,15.37
California,2021-10-16,15.13
California,2021-10-23,15.87
California,2021-10-30,15.36
California,2021-11-06,15.17
California,2021-11-13,15.29
California,2021-11-20,15.27
California,2021-11-27,15.10
California,2021-12-04,15.32
California,2021-12-11,15.63
California,2021-12-18,16.54
California,2021-12-25,16.56
California,2022-01-01,16.99
California,2022-01-08,18.32
California,2022-01-15,19.52
California,2022-01-22,19.78
California,2022-01-29,19.30
California,2022-02-05,18.07
California,2022-02-12,16.08
California,2022-02-19,11.84
California,2022-02-26,9.82
Florida,2020-01-04,20.15
Florida,2020-01-11,20.48
Florida,2020-01-18,20.36
Florida,2020-01-25,20.37
Florida,2020-02-01,20.52
Florida,2020-02-08,20.36
Florida,2020-02-15,20.23
Florida,2020-02-22,20.50
Florida,2020-02-29,20.42
Florida,2020-03-07,20.99
Florida,2020-03-14,20.59
Florida,2020-03-21,20.25
Florida,2020-03-28,20.71
Florida,2020-04-04,20.88
Florida,2020-04-11,21.10
Florida,2020-04-18,20.50
Florida,2020-04-25,21.15
Florida,2020-05-02,20.21
Florida,2020-05-09,20.46
Florida,2020-05-16,19.87
Florida,2020-05-23,20.24
Florida,2020-05-30,19.55
Florida,2020-06-06,19.80
Florida,2020-06-13,19.76
Florida,2020-06-20,20.47
Florida,2020-06-27,20.91
Florida,2020-07-04,21.94
Florida,2020-07-11,23.60
Florida,2020-07-18,25.58
Florida,2020-07-25,26.48
Florida,2020-08-01,26.89
Florida,2020-08-08,25.93
Florida,2020-08-15,25.58
Florida,2020-08-22,24.16
Florida,2020-08-29,23.28
Florida,2020-09-05,22.09
Florida,2020-09-12,20.95
Florida,2020-09-19,21.67
Florida,2020-09-26,20.63
Florida,2020-10-03,20.18
Florida,2020-10-10,21.01
Florida,2020-10-17,20.38
Florida,2020-10-24,20.13
Florida,2020-10-31,19.80
Florida,2020-11-07,19.99
Florida,2020-11-14,20.83
Florida,2020-11-21,21.18
Florida,2020-11-28,21.52
Florida,2020-12-05,22.80
Florida,2020-12-12,23.61
Florida,2020-12-19,22.96
Florida,2020-12-26,23.85
Florida,2021-01-02,26.51
Florida,2021-01-09,25.53
Florida,2021-01-16,27.49
Florida,2021-01-23,26.29
Florida,2021-01-30,25.49
Florida,2021-02-06,25.85
Florida,2021-02-13,25.35
Florida,2021-02-20,23.77
Florida,2021-02-27,22.72
Florida,2021-03-06,22.37
Florida,2021-03-13,21.52
Florida,2021-03-20,21.28
Florida,2021-03-27,21.97
Florida,2021-04-03,20.79
Florida,2021-04-10,21.82
Florida,2021-04-17,21.55
Florida,2021-04-24,21.90
Florida,2021-05-01,20.78
Florida,2021-05-08,21.31
Florida,2021-05-15,20.98
Florida,2021-05-22,21.25
Florida,2021-05-29,20.95
Florida,2021-06-05,20.33
Florida,2021-06-12,20.51
Florida,2021-06-19,20.35
Florida,2021-06-26,20.84
Florida,2021-07-03,20.41
Florida,2021-07-10,20.72
Florida,2021-07-17,20.85
Florida,2021-07-24,22.61
Florida,2021-07-31,24.72
Florida,2021-08-07,27.76
Florida,2021-08-14,30.82
Florida,2021-08-21,33.27
Florida,2021-08-28,34.13
Florida,2021-09-04,33.35
Florida,2021-09-11,31.54
Florida,2021-09-18,29.16
Florida,2021-09-25,27.14
Florida,2021-10-02,25.48
Florida,2021-10-09,23.62
Florida,2021-10-16,22.73
Florida,2021-10-23,21.40
Florida,2021-10-30,21.29
Florida,2021-11-06,21.06
Florida,2021-11-13,21.10
Florida,2021-11-20,21.24
Florida,2021-11-27,20.14
Florida,2021-12-04,21.56
Florida,2021-12-11,21.43
Florida,2021-12-18,21.02
Florida,2021-12-25,20.92
Florida,2022-01-01,22.27
Florida,2022-01-08,23.43
Florida,2022-01-15,24.93
Florida,2022-01-22,26.77
Florida,2022-01-29,26.44
Florida,2022-02-05,24.40
Florida,2022-02-12,21.20
Florida,2022-02-19,18.69
Florida,2022-02-26,14.69
Florida,2022-03-05,11.35
Delaware,2020-01-04,20.10
Delaware,2020-01-11,19.60
Delaware,2020-01-18,19.19
Delaware,2020-01-25,19.19
Delaware,2020-02-01,18.49
Delaware,2020-02-08,19.29
Delaware,2020-02-15,20.41
Delaware,2020-02-22,19.60
Delaware,2020-02-29,16.57
Delaware,2020-03-07,20.20
Delaware,2020-03-14,19.09
Delaware,2020-03-21,22.32
Delaware,2020-03-28,18.99
Delaware,2020-04-04,21.62
Delaware,2020-04-11,22.12
Delaware,2020-04-18,23.13
Delaware,2020-04-25,28.79
Delaware,2020-05-02,25.35
Delaware,2020-05-09,27.38
Delaware,2020-05-16,27.88
Delaware,2020-05-23,22.43
Delaware,2020-05-30,22.83
Delaware,2020-06-06,18.38
Delaware,2020-06-13,20.20
Delaware,2020-06-20,16.36
Delaware,2020-06-27,20.30
Delaware,2020-07-04,20.30
Delaware,2020-07-11,19.60
Delaware,2020-07-18,19.29
Delaware,2020-07-25,20.30
Delaware,2020-08-01,19.70
Delaware,2020-08-08,19.90
Delaware,2020-08-15,19.09
Delaware,2020-08-22,19.60
Delaware,2020-08-29,19.19
Delaware,2020-09-05,21.01
Delaware,2020-09-12,20.00
Delaware,2020-09-19,16.26
Delaware,2020-09-26,20.41
Delaware,2020-10-03,20.41
Delaware,2020-10-10,20.51
Delaware,2020-10-17,20.51
Delaware,2020-10-24,21.72
Delaware,2020-10-31,19.70
Delaware,2020-11-07,20.10
Delaware,2020-11-14,17.37
Delaware,2020-11-21,23.44
Delaware,2020-11-28,20.10
Delaware,2020-12-05,23.33
Delaware,2020-12-12,27.98
Delaware,2020-12-19,28.39
Delaware,2020-12-26,29.19
Delaware,2021-01-02,28.79
Delaware,2021-01-09,27.88
Delaware,2021-01-16,28.99
Delaware,2021-01-23,28.69
Delaware,2021-01-30,26.77
Delaware,2021-02-06,26.47
Delaware,2021-02-13,23.64
Delaware,2021-02-20,20.71
Delaware,2021-02-27,21.52
Delaware,2021-03-06,21.92
Delaware,2021-03-13,20.61
Delaware,2021-03-20,22.93
Delaware,2021-03-27,20.81
Delaware,2021-04-03,16.16
Delaware,2021-04-10,19.19
Delaware,2021-04-17,20.81
Delaware,2021-04-24,21.11
Delaware,2021-05-01,20.61
Delaware,2021-05-08,19.39
Delaware,2021-05-15,20.41
Delaware,2021-05-22,21.52
Delaware,2021-05-29,20.20
Delaware,2021-06-05,17.37
Delaware,2021-06-12,19.39
Delaware,2021-06-19,16.87
Delaware,2021-06-26,20.81
Delaware,2021-07-03,20.20
Delaware,2021-07-10,17.58
Delaware,2021-07-17,16.97
Delaware,2021-07-24,18.18
Delaware,2021-07-31,18.18
Delaware,2021-08-07,19.09
Delaware,2021-08-14,24.24
Delaware,2021-08-21,22.02
Delaware,2021-08-28,20.41
Delaware,2021-09-04,20.20
Delaware,2021-09-11,22.12
Delaware,2021-09-18,21.31
Delaware,2021-09-25,24.34
Delaware,2021-10-02,21.92
Delaware,2021-10-09,20.71
Delaware,2021-10-16,23.23
Delaware,2021-10-23,25.35
Delaware,2021-10-30,24.04
Delaware,2021-11-06,19.90
Delaware,2021-11-13,23.84
Delaware,2021-11-20,19.29
Delaware,2021-11-27,23.44
Delaware,2021-12-04,24.85
Delaware,2021-12-11,23.33
Delaware,2021-12-18,25.05
Delaware,2021-12-25,23.84
Delaware,2022-01-01,24.85
Delaware,2022-01-08,26.57
Delaware,2022-01-15,28.99
Delaware,2022-01-22,34.14
Delaware,2022-01-29,30.10
Delaware,2022-02-05,25.66
Delaware,2022-02-12,24.55
Delaware,2022-02-19,17.98
Delaware,2022-02-26,17.37
Pennsylvania,2020-01-04,21.42
Pennsylvania,2020-01-11,21.91
Pennsylvania,2020-01-18,22.01
Pennsylvania,2020-01-25,21.50
Pennsylvania,2020-02-01,21.61
Pennsylvania,2020-02-08,21.43
Pennsylvania,2020-02-15,21.62
Pennsylvania,2020-02-22,20.80
Pennsylvania,2020-02-29,21.33
Pennsylvania,2020-03-07,21.43
Pennsylvania,2020-03-14,21.79
Pennsylvania,2020-03-21,20.02
Pennsylvania,2020-03-28,21.03
Pennsylvania,2020-04-04,23.10
Pennsylvania,2020-04-11,26.56
Pennsylvania,2020-04-18,28.79
Pennsylvania,2020-04-25,29.40
Pennsylvania,2020-05-02,27.41
Pennsylvania,2020-05-09,26.45
Pennsylvania,2020-05-16,25.25
Pennsylvania,2020-05-23,22.90
Pennsylvania,2020-05-30,21.47
Pennsylvania,2020-06-06,21.00
Pennsylvania,2020-06-13,19.79
Pennsylvania,2020-06-20,20.18
Pennsylvania,2020-06-27,19.70
Pennsylvania,2020-07-04,19.96
Pennsylvania,2020-07-11,20.59
Pennsylvania,2020-07-18,19.69
Pennsylvania,2020-07-25,19.50
Pennsylvania,2020-08-01,20.34
Pennsylvania,2020-08-08,19.53
Pennsylvania,2020-08-15,20.46
Pennsylvania,2020-08-22,20.26
Pennsylvania,2020-08-29,19.91
Pennsylvania,2020-09-05,20.03
Pennsylvania,2020-09-12,20.14
Pennsylvania,2020-09-19,20.13
Pennsylvania,2020-09-26,20.60
Pennsylvania,2020-10-03,20.62
Pennsylvania,2020-10-10,21.30
Pennsylvania,2020-10-17,20.53
Pennsylvania,2020-10-24,21.27
Pennsylvania,2020-10-31,21.21
Pennsylvania,2020-11-07,22.95
Pennsylvania,2020-11-14,24.02
Pennsylvania,2020-11-21,25.80
Pennsylvania,2020-11-28,28.14
Pennsylvania,2020-12-05,30.02
Pennsylvania,2020-12-12,33.49
Pennsylvania,2020-12-19,34.27
Pennsylvania,2020-12-26,34.53
Pennsylvania,2021-01-02,34.04
Pennsylvania,2021-01-09,30.82
Pennsylvania,2021-01-16,29.91
Pennsylvania,2021-01-23,29.60
Pennsylvania,2021-01-30,27.60
Pennsylvania,2021-02-06,26.09
Pennsylvania,2021-02-13,24.88
Pennsylvania,2021-02-20,24.00
Pennsylvania,2021-02-27,22.25
Pennsylvania,2021-03-06,21.28
Pennsylvania,2021-03-13,20.86
Pennsylvania,2021-03-20,21.80
Pennsylvania,2021-03-27,20.90
Pennsylvania,2021-04-03,20.36
Pennsylvania,2021-04-10,21.48
Pennsylvania,2021-04-17,22.02
Pennsylvania,2021-04-24,21.63
Pennsylvania,2021-05-01,20.80
Pennsylvania,2021-05-08,21.21
Pennsylvania,2021-05-15,21.03
Pennsylvania,2021-05-22,21.00
Pennsylvania,2021-05-29,19.63
Pennsylvania,2021-06-05,20.35
Pennsylvania,2021-06-12,18.87
Pennsylvania,2021-06-19,19.43
Pennsylvania,2021-06-26,19.30
Pennsylvania,2021-07-03,19.61
Pennsylvania,2021-07-10,19.37
Pennsylvania,2021-07-17,18.56
Pennsylvania,2021-07-24,18.93
Pennsylvania,2021-07-31,19.00
Pennsylvania,2021-08-07,19.23
Pennsylvania,2021-08-14,20.27
Pennsylvania,2021-08-21,20.13
Pennsylvania,2021-08-28,20.80
Pennsylvania,2021-09-04,21.53
Pennsylvania,2021-09-11,21.26
Pennsylvania,2021-09-18,22.40
Pennsylvania,2021-09-25,22.45
Pennsylvania,2021-10-02,24.00
Pennsylvania,2021-10-09,23.96
Pennsylvania,2021-10-16,23.84
Pennsylvania,2021-10-23,23.48
Pennsylvania,2021-10-30,24.82
Pennsylvania,2021-11-06,23.90
Pennsylvania,2021-11-13,25.02
Pennsylvania,2021-11-20,24.64
Pennsylvania,2021-11-27,26.18
Pennsylvania,2021-12-04,27.82
Pennsylvania,2021-12-11,27.87
Pennsylvania,2021-12-18,28.09
Pennsylvania,2021-12-25,27.47
Pennsylvania,2022-01-01,27.73
Pennsylvania,2022-01-08,30.61
Pennsylvania,2022-01-15,30.79
Pennsylvania,2022-01-22,30.51
Pennsylvania,2022-01-29,28.45
Pennsylvania,2022-02-05,26.32
Pennsylvania,2022-02-12,24.09
Pennsylvania,2022-02-19,18.93
Pennsylvania,2022-02-26,16.46
Pennsylvania,2022-03-05,14.85
Mississippi,2020-01-04,22.73
Mississippi,2020-01-11,21.88
Mississippi,2020-01-18,21.07
Mississippi,2020-01-25,20.67
Mississippi,2020-02-01,20.53
Mississippi,2020-02-08,23.74
Mississippi,2020-02-15,21.88
Mississippi,2020-02-22,21.11
Mississippi,2020-02-29,22.46
Mississippi,2020-03-07,22.39
Mississippi,2020-03-14,21.04
Mississippi,2020-03-21,21.11
Mississippi,2020-03-28,23.57
Mississippi,2020-04-04,23.87
Mississippi,2020-04-11,23.60
Mississippi,2020-04-18,24.72
Mississippi,2020-04-25,25.33
Mississippi,2020-05-02,25.36
Mississippi,2020-05-09,25.26
Mississippi,2020-05-16,26.17
Mississippi,2020-05-23,24.48
Mississippi,2020-05-30,25.33
Mississippi,2020-06-06,24.58
Mississippi,2020-06-13,23.71
Mississippi,2020-06-20,25.09
Mississippi,2020-06-27,24.35
Mississippi,2020-07-04,24.01
Mississippi,2020-07-11,26.91
Mississippi,2020-07-18,26.48
Mississippi,2020-07-25,29.89
Mississippi,2020-08-01,29.45
Mississippi,2020-08-08,30.90
Mississippi,2020-08-15,29.04
Mississippi,2020-08-22,27.45
Mississippi,2020-08-29,27.45
Mississippi,2020-09-05,24.85
Mississippi,2020-09-12,25.16
Mississippi,2020-09-19,24.92
Mississippi,2020-09-26,24.42
Mississippi,2020-10-03,24.58
Mississippi,2020-10-10,25.70
Mississippi,2020-10-17,22.96
Mississippi,2020-10-24,24.55
Mississippi,2020-10-31,24.18
Mississippi,2020-11-07,25.33
Mississippi,2020-11-14,26.51
Mississippi,2020-11-21,26.78
Mississippi,2020-11-28,27.69
Mississippi,2020-12-05,28.70
Mississippi,2020-12-12,32.38
Mississippi,2020-12-19,31.17
Mississippi,2020-12-26,33.60
Mississippi,2021-01-02,36.07
Mississippi,2021-01-09,35.42
Mississippi,2021-01-16,35.76
Mississippi,2021-01-23,34.61
Mississippi,2021-01-30,31.07
Mississippi,2021-02-06,29.28
Mississippi,2021-02-13,26.68
Mississippi,2021-02-20,27.29
Mississippi,2021-02-27,28.53
Mississippi,2021-03-06,24.25
Mississippi,2021-03-13,25.36
Mississippi,2021-03-20,22.79
Mississippi,2021-03-27,22.66
Mississippi,2021-04-03,21.92
Mississippi,2021-04-10,22.36
Mississippi,2021-04-17,22.09
Mississippi,2021-04-24,22.49
Mississippi,2021-05-01,23.37
Mississippi,2021-05-08,21.44
Mississippi,2021-05-15,21.27
Mississippi,2021-05-22,22.90
Mississippi,2021-05-29,23.40
Mississippi,2021-06-05,21.21
Mississippi,2021-06-12,23.74
Mississippi,2021-06-19,22.12
Mississippi,2021-06-26,22.22
Mississippi,2021-07-03,21.04
Mississippi,2021-07-10,22.32
Mississippi,2021-07-17,23.91
Mississippi,2021-07-24,24.72
Mississippi,2021-07-31,25.60
Mississippi,2021-08-07,28.74
Mississippi,2021-08-14,31.51
Mississippi,2021-08-21,33.47
Mississippi,2021-08-28,35.12
Mississippi,2021-09-04,32.55
Mississippi,2021-09-11,34.92
Mississippi,2021-09-18,32.11
Mississippi,2021-09-25,29.62
Mississippi,2021-10-02,26.61
Mississippi,2021-10-09,22.49
Mississippi,2021-10-16,23.57
Mississippi,2021-10-23,25.06
Mississippi,2021-10-30,23.17
Mississippi,2021-11-06,25.12
Mississippi,2021-11-13,24.38
Mississippi,2021-11-20,23.37
Mississippi,2021-11-27,24.25
Mississippi,2021-12-04,23.67
Mississippi,2021-12-11,23.84
Mississippi,2021-12-18,25.36
Mississippi,2021-12-25,23.47
Mississippi,2022-01-01,27.05
Mississippi,2022-01-08,26.75
Mississippi,2022-01-15,30.70
Mississippi,2022-01-22,33.06
Mississippi,2022-01-29,32.65
Mississippi,2022-02-05,31.88
Mississippi,2022-02-12,28.40
Mississippi,2022-02-19,24.35
Mississippi,2022-02-26,17.02
Mississippi,2022-03-05,13.31
Iowa,2020-01-04,20.84
Iowa,2020-01-11,20.28
Iowa,2020-01-18,19.43
Iowa,2020-01-25,20.06
Iowa,2020-02-01,19.28
Iowa,2020-02-08,19.97
Iowa,2020-02-15,18.81
Iowa,2020-02-22,20.15
Iowa,2020-02-29,20.12
Iowa,2020-03-07,19.56
Iowa,2020-03-14,19.93
Iowa,2020-03-21,18.74
Iowa,2020-03-28,18.65
Iowa,2020-04-04,19.06
Iowa,2020-04-11,18.71
Iowa,2020-04-18,19.84
Iowa,2020-04-25,18.40
Iowa,2020-05-02,21.09
Iowa,2020-05-09,22.00
Iowa,2020-05-16,21.13
Iowa,2020-05-23,19.40
Iowa,2020-05-30,19.81
Iowa,2020-06-06,18.81
Iowa,2020-06-13,18.46
Iowa,2020-06-20,18.02
Iowa,2020-06-27,17.30
Iowa,2020-07-04,18.68
Iowa,2020-07-11,17.77
Iowa,2020-07-18,18.84
Iowa,2020-07-25,20.41
Iowa,2020-08-01,20.37
Iowa,2020-08-08,20.34
Iowa,2020-08-15,20.97
Iowa,2020-08-22,19.59
Iowa,2020-08-29,21.66
Iowa,2020-09-05,18.71
Iowa,2020-09-12,19.97
Iowa,2020-09-19,20.12
Iowa,2020-09-26,20.09
Iowa,2020-10-03,21.31
Iowa,2020-10-10,22.98
Iowa,2020-10-17,21.56
Iowa,2020-10-24,23.51
Iowa,2020-10-31,23.79
Iowa,2020-11-07,26.96
Iowa,2020-11-14,28.37
Iowa,2020-11-21,31.28
Iowa,2020-11-28,30.59
Iowa,2020-12-05,31.41
Iowa,2020-12-12,29.78
Iowa,2020-12-19,27.08
Iowa,2020-12-26,26.14
Iowa,2021-01-02,23.23
Iowa,2021-01-09,25.11
Iowa,2021-01-16,23.63
Iowa,2021-01-23,23.41
Iowa,2021-01-30,20.22
Iowa,2021-02-06,20.31
Iowa,2021-02-13,19.15
Iowa,2021-02-20,20.56
Iowa,2021-02-27,18.34
Iowa,2021-03-06,19.37
Iowa,2021-03-13,17.49
Iowa,2021-03-20,15.80
Iowa,2021-03-27,17.65
Iowa,2021-04-03,17.93
Iowa,2021-04-10,19.62
Iowa,2021-04-17,17.90
Iowa,2021-04-24,19.18
Iowa,2021-05-01,19.84
Iowa,2021-05-08,17.77
Iowa,2021-05-15,17.40
Iowa,2021-05-22,16.64
Iowa,2021-05-29,18.24
Iowa,2021-06-05,17.36
Iowa,2021-06-12,17.96
Iowa,2021-06-19,18.65
Iowa,2021-06-26,18.37
Iowa,2021-07-03,17.05
Iowa,2021-07-10,17.99
Iowa,2021-07-17,17.80
Iowa,2021-07-24,19.12
Iowa,2021-07-31,17.27
Iowa,2021-08-07,19.03
Iowa,2021-08-14,17.87
Iowa,2021-08-21,20.31
Iowa,2021-08-28,21.28
Iowa,2021-09-04,20.44
Iowa,2021-09-11,21.85
Iowa,2021-09-18,21.03
Iowa,2021-09-25,22.79
Iowa,2021-10-02,22.98
Iowa,2021-10-09,22.60
Iowa,2021-10-16,20.81
Iowa,2021-10-23,23.66
Iowa,2021-10-30,23.38
Iowa,2021-11-06,20.84
Iowa,2021-11-13,22.29
Iowa,2021-11-20,24.32
Iowa,2021-11-27,23.38
Iowa,2021-12-04,23.54
Iowa,2021-12-11,25.64
Iowa,2021-12-18,24.20
Iowa,2021-12-25,25.48
Iowa,2022-01-01,25.08
Iowa,2022-01-08,25.92
Iowa,2022-01-15,25.98
Iowa,2022-01-22,23.57
Iowa,2022-01-29,24.89
Iowa,2022-02-05,23.13
Iowa,2022-02-12,20.22
Iowa,2022-02-19,17.62
Iowa,2022-02-26,14.01
Iowa,2022-03-05,12.41
Texas,2020-01-04,14.84
Texas,2020-01-11,15.66
Texas,2020-01-18,14.58
Texas,2020-01-25,14.16
Texas,2020-02-01,14.32
Texas,2020-02-08,14.83
Texas,2020-02-15,14.90
Texas,2020-02-22,14.48
Texas,2020-02-29,14.23
Texas,2020-03-07,14.32
Texas,2020-03-14,14.30
Texas,2020-03-21,14.60
Texas,2020-03-28,14.61
Texas,2020-04-04,14.36
Texas,2020-04-11,14.64
Texas,2020-04-18,14.73
Texas,2020-04-25,15.32
Texas,2020-05-02,14.63
Texas,2020-05-09,14.68
Texas,2020-05-16,14.68
Texas,2020-05-23,14.60
Texas,2020-05-30,14.26
Texas,2020-06-06,14.51
Texas,2020-06-13,15.08
Texas,2020-06-20,15.47
Texas,2020-06-27,15.67
Texas,2020-07-04,17.28
Texas,2020-07-11,19.80
Texas,2020-07-18,21.49
Texas,2020-07-25,21.65
Texas,2020-08-01,20.43
Texas,2020-08-08,19.60
Texas,2020-08-15,19.84
Texas,2020-08-22,17.27
Texas,2020-08-29,17.63
Texas,2020-09-05,16.96
Texas,2020-09-12,15.97
Texas,2020-09-19,15.79
Texas,2020-09-26,15.59
Texas,2020-10-03,15.75
Texas,2020-10-10,16.19
Texas,2020-10-17,15.56
Texas,2020-10-24,16.51
Texas,2020-10-31,17.72
Texas,2020-11-07,18.53
Texas,2020-11-14,18.68
Texas,2020-11-21,18.63
Texas,2020-11-28,19.20
Texas,2020-12-05,19.34
Texas,2020-12-12,20.78
Texas,2020-12-19,21.22
Texas,2020-12-26,21.05
Texas,2021-01-02,22.46
Texas,2021-01-09,23.93
Texas,2021-01-16,24.73
Texas,2021-01-23,24.01
Texas,2021-01-30,22.79
Texas,2021-02-06,21.43
Texas,2021-02-13,20.23
Texas,2021-02-20,22.00
Texas,2021-02-27,19.42
Texas,2021-03-06,17.81
Texas,2021-03-13,16.90
Texas,2021-03-20,15.82
Texas,2021-03-27,15.66
Texas,2021-04-03,15.19
Texas,2021-04-10,15.68
Texas,2021-04-17,14.74
Texas,2021-04-24,15.64
Texas,2021-05-01,15.25
Texas,2021-05-08,14.94
Texas,2021-05-15,15.04
Texas,2021-05-22,14.70
Texas,2021-05-29,14.70
Texas,2021-06-05,14.55
Texas,2021-06-12,14.80
Texas,2021-06-19,14.97
Texas,2021-06-26,14.88
Texas,2021-07-03,14.96
Texas,2021-07-10,14.61
Texas,2021-07-17,15.23
Texas,2021-07-24,15.24
Texas,2021-07-31,16.47
Texas,2021-08-07,17.56
Texas,2021-08-14,19.54
Texas,2021-08-21,21.70
Texas,2021-08-28,22.64
Texas,2021-09-04,23.00
Texas,2021-09-11,22.57
Texas,2021-09-18,21.51
Texas,2021-09-25,21.28
Texas,2021-10-02,20.20
Texas,2021-10-09,18.85
Texas,2021-10-16,18.06
Texas,2021-10-23,17.35
Texas,2021-10-30,16.72
Texas,2021-11-06,16.40
Texas,2021-11-13,16.41
Texas,2021-11-20,16.32
Texas,2021-11-27,16.06
Texas,2021-12-04,16.70
Texas,2021-12-11,16.70
Texas,2021-12-18,16.10
Texas,2021-12-25,16.60
Texas,2022-01-01,16.90
Texas,2022-01-08,18.49
Texas,2022-01-15,20.36
Texas,2022-01-22,22.05
Texas,2022-01-29,22.13
Texas,2022-02-05,20.51
Texas,2022-02-12,17.43
Texas,2022-02-19,13.47
Texas,2022-02-26,11.17
Texas,2022-03-05,8.15
Illinois,2020-01-04,17.10
Illinois,2020-01-11,17.58
Illinois,2020-01-18,17.41
Illinois,2020-01-25,17.16
Illinois,2020-02-01,16.68
Illinois,2020-02-08,17.42
Illinois,2020-02-15,17.30
Illinois,2020-02-22,17.23
Illinois,2020-02-29,17.24
Illinois,2020-03-07,17.59
Illinois,2020-03-14,17.10
Illinois,2020-03-21,17.82
Illinois,2020-03-28,17.98
Illinois,2020-04-04,20.46
Illinois,2020-04-11,22.40
Illinois,2020-04-18,22.73
Illinois,2020-04-25,23.49
Illinois,2020-05-02,23.04
Illinois,2020-05-09,23.12
Illinois,2020-05-16,22.36
Illinois,2020-05-23,20.59
Illinois,2020-05-30,19.88
Illinois,2020-06-06,19.60
Illinois,2020-06-13,17.72
Illinois,2020-06-20,17.60
Illinois,2020-06-27,16.66
Illinois,2020-07-04,17.03
Illinois,2020-07-11,17.08
Illinois,2020-07-18,16.29
Illinois,2020-07-25,15.88
Illinois,2020-08-01,16.16
Illinois,2020-08-08,16.69
Illinois,2020-08-15,16.59
Illinois,2020-08-22,16.79
Illinois,2020-08-29,16.55
Illinois,2020-09-05,17.16
Illinois,2020-09-12,16.23
Illinois,2020-09-19,16.23
Illinois,2020-09-26,17.91
Illinois,2020-10-03,16.69
Illinois,2020-10-10,18.21
Illinois,2020-10-17,17.80
Illinois,2020-10-24,17.87
Illinois,2020-10-31,19.16
