Region,Week,Ratio
Kansas,2020-08-22,17.50
Kansas,2020-08-29,18.11
Kansas,2020-09-05,19.27
Kansas,2020-09-12,19.78
Kansas,2020-09-19,18.82
Kansas,2020-09-26,20.46
Kansas,2020-10-03,19.74
Kansas,2020-10-10,21.72
Kansas,2020-10-17,21.65
Kansas,2020-10-24,22.40
Kansas,2020-10-31,19.64
Kansas,2020-11-07,23.11
Kansas,2020-11-14,24.47
Kansas,2020-11-21,26.62
Kansas,2020-11-28,27.71
Kansas,2020-12-05,29.61
Kansas,2020-12-12,29.95
Kansas,2020-12-19,31.69
Kansas,2020-12-26,29.10
Kansas,2021-01-02,27.60
Kansas,2021-01-09,26.86
Kansas,2021-01-16,26.79
Kansas,2021-01-23,22.98
Kansas,2021-01-30,23.49
Kansas,2021-02-06,23.18
Kansas,2021-02-13,19.84
Kansas,2021-02-20,20.01
Kansas,2021-02-27,20.29
Kansas,2021-03-06,18.82
Kansas,2021-03-13,17.97
Kansas,2021-03-20,17.26
Kansas,2021-03-27,17.77
Kansas,2021-04-03,17.77
Kansas,2021-04-10,17.26
Kansas,2021-04-17,16.88
Kansas,2021-04-24,18.01
Kansas,2021-05-01,17.46
Kansas,2021-05-08,17.46
Kansas,2021-05-15,17.39
Kansas,2021-05-22,18.89
Kansas,2021-05-29,16.41
Kansas,2021-06-05,17.67
Kansas,2021-06-12,18.35
Kansas,2021-06-19,17.09
Kansas,2021-06-26,17.46
Kansas,2021-07-03,18.14
Kansas,2021-07-10,18.41
Kansas,2021-07-17,18.38
Kansas,2021-07-24,18.14
Kansas,2021-07-31,18.11
Kansas,2021-08-07,20.59
Kansas,2021-08-14,19.40
Kansas,2021-08-21,21.27
Kansas,2021-08-28,21.38
Kansas,2021-09-04,22.29
Kansas,2021-09-11,20.83
Kansas,2021-09-18,22.12
Kansas,2021-09-25,22.23
Kansas,2021-10-02,21.41
Kansas,2021-10-09,19.78
Kansas,2021-10-16,20.46
Kansas,2021-10-23,21.58
Kansas,2021-10-30,20.42
Kansas,2021-11-06,21.61
Kansas,2021-11-13,21.17
Kansas,2021-11-20,19.50
Kansas,2021-11-27,22.06
Kansas,2021-12-04,21.38
Kansas,2021-12-11,23.42
Kansas,2021-12-18,24.54
Kansas,2021-12-25,24.71
Kansas,2022-01-01,25.94
Kansas,2022-01-08,27.60
Kansas,2022-01-15,29.72
Kansas,2022-01-22,28.46
Kansas,2022-01-29,28.35
Kansas,2022-02-05,26.04
Kansas,2022-02-12,24.88
Kansas,2022-02-19,22.57
Kansas,2022-02-26,20.93
Kansas,2022-03-05,22.33
Kansas,2022-03-12,19.64
Kansas,2022-03-19,19.37
Kansas,2022-03-26,17.29
Kansas,2022-04-02,15.15
Kansas,2022-04-09,13.31
Kansas,2022-04-16,12.56
California,2020-01-04,14.89
California,2020-01-11,14.85
California,2020-01-18,14.75
California,2020-01-25,14.75
California,2020-02-01,14.38
California,2020-02-08,14.96
California,2020-02-15,14.13
California,2020-02-22,14.66
California,2020-02-29,14.37
California,2020-03-07,14.51
California,2020-03-14,13.82
California,2020-03-21,14.37
California,2020-03-28,14.39
California,2020-04-04,15.14
California,2020-04-11,15.29
California,2020-04-18,15.51
California,2020-04-25,15.02
California,2020-05-02,14.53
California,2020-05-09,14.34
California,2020-05-16,14.40
California,2020-05-23,13.99
California,2020-05-30,14.15
California,2020-06-06,13.96
California,2020-06-13,14.09
California,2020-06-20,13.88
California,2020-06-27,14.42
California,2020-07-04,14.92
California,2020-07-11,15.28
California,2020-07-18,15.76
California,2020-07-25,15.81
California,2020-08-01,16.03
California,2020-08-08,15.96
California,2020-08-15,15.91
California,2020-08-22,16.38
California,2020-08-29,14.87
California,2020-09-05,14.63
California,2020-09-12,14.86
California,2020-09-19,14.56
California,2020-09-26,14.07
California,2020-10-03,14.34
California,2020-10-10,14.08
California,2020-10-17,14.22
California,2020-10-24,13.53
California,2020-10-31,13.98
California,2020-11-07,14.85
California,2020-11-14,15.19
California,2020-11-21,16.06
California,2020-11-28,16.16
California,2020-12-05,18.12
California,2020-12-12,20.61
California,2020-12-19,23.35
California,2020-12-26,26.72
California,2021-01-02,28.52
California,2021-01-09,30.12
California,2021-01-16,29.30
California,2021-01-23,26.34
California,2021-01-30,24.27
California,2021-02-06,22.20
California,2021-02-13,19.89
California,2021-02-20,17.75
California,2021-02-27,17.01
California,2021-03-06,16.31
California,2021-03-13,15.73
California,2021-03-20,15.16
California,2021-03-27,14.67
California,2021-04-03,14.56
California,2021-04-10,13.73
California,2021-04-17,13.54
California,2021-04-24,13.57
California,2021-05-01,13.64
California,2021-05-08,13.57
California,2021-05-15,13.31
California,2021-05-22,13.32
California,2021-05-29,13.53
California,2021-06-05,13.16
California,2021-06-12,13.12
California,2021-06-19,13.84
California,2021-06-26,13.53
California,2021-07-03,13.28
California,2021-07-10,13.35
California,2021-07-17,13.38
California,2021-07-24,13.73
California,2021-07-31,13.91
California,2021-08-07,14.49
California,2021-08-14,15.28
California,2021-08-21,15.87
California,2021-08-28,16.05
California,2021-09-04,16.31
California,2021-09-11,16.72
California,2021-09-18,15.94
California,2021-09-25,16.08
California,2021-10-02,15.52
California,2021-10-09,15.41
California,2021-10-16,15.15
California,2021-10-23,15.90
California,2021-10-30,15.41
California,2021-11-06,15.21
California,2021-11-13,15.34
California,2021-11-20,15.32
California,2021-11-27,15.16
California,2021-12-04,15.37
California,2021-12-11,15.70
California,2021-12-18,16.63
California,2021-12-25,16.70
California,2022-01-01,17.19
California,2022-01-08,18.56
California,2022-01-15,19.98
California,2022-01-22,20.61
California,2022-01-29,20.38
California,2022-02-05,19.78
California,2022-02-12,19.42
California,2022-02-19,17.11
California,2022-02-26,15.93
California,2022-03-05,15.25
California,2022-03-12,14.15
California,2022-03-19,13.03
California,2022-03-26,11.08
California,2022-04-02,9.61
California,2022-04-09,9.03
California,2022-04-16,7.07
Florida,2020-01-04,20.15
Florida,2020-01-11,20.48
Florida,2020-01-18,20.36
Florida,2020-01-25,20.37
Florida,2020-02-01,20.52
Florida,2020-02-08,20.36
Florida,2020-02-15,20.23
Florida,2020-02-22,20.50
Florida,2020-02-29,20.42
Florida,2020-03-07,20.99
Florida,2020-03-14,20.59
Florida,2020-03-21,20.25
Florida,2020-03-28,20.71
Florida,2020-04-04,20.88
Florida,2020-04-11,21.10
Florida,2020-04-18,20.50
Florida,2020-04-25,21.15
Florida,2020-05-02,20.21
Florida,2020-05-09,20.46
Florida,2020-05-16,19.87
Florida,2020-05-23,20.24
Florida,2020-05-30,19.55
Florida,2020-06-06,19.80
Florida,2020-06-13,19.76
Florida,2020-06-20,20.47
Florida,2020-06-27,20.91
Florida,2020-07-04,21.94
Florida,2020-07-11,23.60
Florida,2020-07-18,25.58
Florida,2020-07-25,26.48
Florida,2020-08-01,26.89
Florida,2020-08-08,25.93
Florida,2020-08-15,25.58
Florida,2020-08-22,24.16
Florida,2020-08-29,23.28
Florida,2020-09-05,22.09
Florida,2020-09-12,20.95
Florida,2020-09-19,21.67
Florida,2020-09-26,20.63
Florida,2020-10-03,20.18
Florida,2020-10-10,21.01
Florida,2020-10-17,20.38
Florida,2020-10-24,20.13
Florida,2020-10-31,19.80
Florida,2020-11-07,19.99
Florida,2020-11-14,20.83
Florida,2020-11-21,21.18
Florida,2020-11-28,21.52
Florida,2020-12-05,22.80
Florida,2020-12-12,23.61
Florida,2020-12-19,22.96
Florida,2020-12-26,23.85
Florida,2021-01-02,26.51
Florida,2021-01-09,25.53
Florida,2021-01-16,27.49
Florida,2021-01-23,26.29
Florida,2021-01-30,25.49
Florida,2021-02-06,25.86
Florida,2021-02-13,25.35
Florida,2021-02-20,23.77
Florida,2021-02-27,22.72
Florida,2021-03-06,22.37
Florida,2021-03-13,21.52
Florida,2021-03-20,21.28
Florida,2021-03-27,21.97
Florida,2021-04-03,20.79
Florida,2021-04-10,21.81
Florida,2021-04-17,21.56
Florida,2021-04-24,21.90
Florida,2021-05-01,20.78
Florida,2021-05-08,21.32
Florida,2021-05-15,20.98
Florida,2021-05-22,21.25
Florida,2021-05-29,20.95
Florida,2021-06-05,20.33
Florida,2021-06-12,20.51
Florida,2021-06-19,20.34
Florida,2021-06-26,20.84
Florida,2021-07-03,20.40
Florida,2021-07-10,20.72
Florida,2021-07-17,20.85
Florida,2021-07-24,22.61
Florida,2021-07-31,24.72
Florida,2021-08-07,27.76
Florida,2021-08-14,30.82
Florida,2021-08-21,33.28
Florida,2021-08-28,34.12
Florida,2021-09-04,33.36
Florida,2021-09-11,31.53
Florida,2021-09-18,29.16
Florida,2021-09-25,27.14
Florida,2021-10-02,25.48
Florida,2021-10-09,23.64
Florida,2021-10-16,22.73
Florida,2021-10-23,21.41
Florida,2021-10-30,21.29
Florida,2021-11-06,21.06
Florida,2021-11-13,21.10
Florida,2021-11-20,21.25
Florida,2021-11-27,20.15
Florida,2021-12-04,21.56
Florida,2021-12-11,21.46
Florida,2021-12-18,21.11
Florida,2021-12-25,21.02
Florida,2022-01-01,22.58
Florida,2022-01-08,24.19
Florida,2022-01-15,26.68
Florida,2022-01-22,27.82
Florida,2022-01-29,28.33
Florida,2022-02-05,27.80
Florida,2022-02-12,26.23
Florida,2022-02-19,25.03
Florida,2022-02-26,23.08
Florida,2022-03-05,21.86
Florida,2022-03-12,21.56
Florida,2022-03-19,20.23
Florida,2022-03-26,18.10
Florida,2022-04-02,15.61
Florida,2022-04-09,13.93
Florida,2022-04-16,12.14
Delaware,2020-01-04,20.10
Delaware,2020-01-11,19.60
Delaware,2020-01-18,19.19
Delaware,2020-01-25,19.19
Delaware,2020-02-01,18.49
Delaware,2020-02-08,19.29
Delaware,2020-02-15,20.41
Delaware,2020-02-22,19.60
Delaware,2020-02-29,16.57
Delaware,2020-03-07,20.20
Delaware,2020-03-14,19.09
Delaware,2020-03-21,22.32
Delaware,2020-03-28,18.99
Delaware,2020-04-04,21.62
Delaware,2020-04-11,22.12
Delaware,2020-04-18,23.13
Delaware,2020-04-25,28.79
Delaware,2020-05-02,25.35
Delaware,2020-05-09,27.38
Delaware,2020-05-16,27.88
Delaware,2020-05-23,22.43
Delaware,2020-05-30,22.83
Delaware,2020-06-06,18.38
Delaware,2020-06-13,20.20
Delaware,2020-06-20,16.36
Delaware,2020-06-27,20.30
Delaware,2020-07-04,20.30
Delaware,2020-07-11,19.60
Delaware,2020-07-18,19.29
Delaware,2020-07-25,20.30
Delaware,2020-08-01,19.70
Delaware,2020-08-08,19.90
Delaware,2020-08-15,19.09
Delaware,2020-08-22,19.60
Delaware,2020-08-29,19.19
Delaware,2020-09-05,21.01
Delaware,2020-09-12,20.00
Delaware,2020-09-19,16.26
Delaware,2020-09-26,20.41
Delaware,2020-10-03,20.41
Delaware,2020-10-10,20.51
Delaware,2020-10-17,20.51
Delaware,2020-10-24,21.72
Delaware,2020-10-31,19.70
Delaware,2020-11-07,20.10
Delaware,2020-11-14,17.37
Delaware,2020-11-21,23.44
Delaware,2020-11-28,20.10
Delaware,2020-12-05,23.33
Delaware,2020-12-12,27.98
Delaware,2020-12-19,28.39
Delaware,2020-12-26,29.19
Delaware,2021-01-02,28.79
Delaware,2021-01-09,27.88
Delaware,2021-01-16,29.09
Delaware,2021-01-23,28.69
Delaware,2021-01-30,26.77
Delaware,2021-02-06,26.47
Delaware,2021-02-13,23.64
Delaware,2021-02-20,20.71
Delaware,2021-02-27,21.52
Delaware,2021-03-06,21.92
Delaware,2021-03-13,20.61
Delaware,2021-03-20,23.03
Delaware,2021-03-27,20.81
Delaware,2021-04-03,16.16
Delaware,2021-04-10,19.19
Delaware,2021-04-17,20.91
Delaware,2021-04-24,21.11
Delaware,2021-05-01,20.61
Delaware,2021-05-08,19.39
Delaware,2021-05-15,20.41
Delaware,2021-05-22,21.52
Delaware,2021-05-29,20.20
Delaware,2021-06-05,17.37
Delaware,2021-06-12,19.39
Delaware,2021-06-19,16.87
Delaware,2021-06-26,20.81
Delaware,2021-07-03,20.20
Delaware,2021-07-10,17.58
Delaware,2021-07-17,17.07
Delaware,2021-07-24,18.18
Delaware,2021-07-31,18.18
Delaware,2021-08-07,19.09
Delaware,2021-08-14,24.24
Delaware,2021-08-21,22.02
Delaware,2021-08-28,20.41
Delaware,2021-09-04,20.20
Delaware,2021-09-11,22.22
Delaware,2021-09-18,21.31
Delaware,2021-09-25,24.34
Delaware,2021-10-02,21.92
Delaware,2021-10-09,20.71
Delaware,2021-10-16,23.33
Delaware,2021-10-23,25.35
Delaware,2021-10-30,24.14
Delaware,2021-11-06,20.20
Delaware,2021-11-13,24.14
Delaware,2021-11-20,19.39
Delaware,2021-11-27,23.64
Delaware,2021-12-04,25.15
Delaware,2021-12-11,23.44
Delaware,2021-12-18,25.46
Delaware,2021-12-25,24.24
Delaware,2022-01-01,25.35
Delaware,2022-01-08,26.87
Delaware,2022-01-15,29.90
Delaware,2022-01-22,34.75
Delaware,2022-01-29,30.71
Delaware,2022-02-05,26.87
Delaware,2022-02-12,26.77
Delaware,2022-02-19,22.02
Delaware,2022-02-26,23.54
Delaware,2022-03-05,21.11
Delaware,2022-03-12,21.21
Delaware,2022-03-19,17.37
Delaware,2022-03-26,16.47
Delaware,2022-04-02,15.15
Delaware,2022-04-09,12.12
Pennsylvania,2020-01-04,21.42
Pennsylvania,2020-01-11,21.91
Pennsylvania,2020-01-18,22.01
Pennsylvania,2020-01-25,21.50
Pennsylvania,2020-02-01,21.61
Pennsylvania,2020-02-08,21.43
Pennsylvania,2020-02-15,21.62
Pennsylvania,2020-02-22,20.80
Pennsylvania,2020-02-29,21.33
Pennsylvania,2020-03-07,21.43
Pennsylvania,2020-03-14,21.79
Pennsylvania,2020-03-21,20.02
Pennsylvania,2020-03-28,21.03
Pennsylvania,2020-04-04,23.10
Pennsylvania,2020-04-11,26.56
Pennsylvania,2020-04-18,28.79
Pennsylvania,2020-04-25,29.40
Pennsylvania,2020-05-02,27.41
Pennsylvania,2020-05-09,26.45
Pennsylvania,2020-05-16,25.25
Pennsylvania,2020-05-23,22.90
Pennsylvania,2020-05-30,21.47
Pennsylvania,2020-06-06,21.00
Pennsylvania,2020-06-13,19.79
Pennsylvania,2020-06-20,20.18
Pennsylvania,2020-06-27,19.70
Pennsylvania,2020-07-04,19.96
Pennsylvania,2020-07-11,20.59
Pennsylvania,2020-07-18,19.69
Pennsylvania,2020-07-25,19.50
Pennsylvania,2020-08-01,20.34
Pennsylvania,2020-08-08,19.53
Pennsylvania,2020-08-15,20.46
Pennsylvania,2020-08-22,20.26
Pennsylvania,2020-08-29,19.91
Pennsylvania,2020-09-05,20.03
Pennsylvania,2020-09-12,20.14
Pennsylvania,2020-09-19,20.13
Pennsylvania,2020-09-26,20.60
Pennsylvania,2020-10-03,20.62
Pennsylvania,2020-10-10,21.30
Pennsylvania,2020-10-17,20.53
Pennsylvania,2020-10-24,21.27
Pennsylvania,2020-10-31,21.21
Pennsylvania,2020-11-07,22.95
Pennsylvania,2020-11-14,24.02
Pennsylvania,2020-11-21,25.80
Pennsylvania,2020-11-28,28.14
Pennsylvania,2020-12-05,30.02
Pennsylvania,2020-12-12,33.49
Pennsylvania,2020-12-19,34.27
Pennsylvania,2020-12-26,34.53
Pennsylvania,2021-01-02,34.04
Pennsylvania,2021-01-09,30.84
Pennsylvania,2021-01-16,29.92
Pennsylvania,2021-01-23,29.60
Pennsylvania,2021-01-30,27.62
Pennsylvania,2021-02-06,26.11
Pennsylvania,2021-02-13,24.89
Pennsylvania,2021-02-20,24.00
Pennsylvania,2021-02-27,22.26
Pennsylvania,2021-03-06,21.30
Pennsylvania,2021-03-13,20.86
Pennsylvania,2021-03-20,21.82
Pennsylvania,2021-03-27,20.91
Pennsylvania,2021-04-03,20.37
Pennsylvania,2021-04-10,21.50
Pennsylvania,2021-04-17,22.05
Pennsylvania,2021-04-24,21.66
Pennsylvania,2021-05-01,20.80
Pennsylvania,2021-05-08,21.22
Pennsylvania,2021-05-15,21.03
Pennsylvania,2021-05-22,21.01
Pennsylvania,2021-05-29,19.64
Pennsylvania,2021-06-05,20.39
Pennsylvania,2021-06-12,18.90
Pennsylvania,2021-06-19,19.45
Pennsylvania,2021-06-26,19.34
Pennsylvania,2021-07-03,19.69
Pennsylvania,2021-07-10,19.51
Pennsylvania,2021-07-17,18.67
Pennsylvania,2021-07-24,19.17
Pennsylvania,2021-07-31,19.20
Pennsylvania,2021-08-07,19.47
Pennsylvania,2021-08-14,20.53
Pennsylvania,2021-08-21,20.38
Pennsylvania,2021-08-28,21.06
Pennsylvania,2021-09-04,21.73
Pennsylvania,2021-09-11,21.41
Pennsylvania,2021-09-18,22.60
Pennsylvania,2021-09-25,22.62
Pennsylvania,2021-10-02,24.21
Pennsylvania,2021-10-09,24.03
Pennsylvania,2021-10-16,24.03
Pennsylvania,2021-10-23,23.64
Pennsylvania,2021-10-30,24.89
Pennsylvania,2021-11-06,24.01
Pennsylvania,2021-11-13,25.07
Pennsylvania,2021-11-20,24.80
Pennsylvania,2021-11-27,26.49
Pennsylvania,2021-12-04,28.04
Pennsylvania,2021-12-11,28.19
Pennsylvania,2021-12-18,28.39
Pennsylvania,2021-12-25,27.76
Pennsylvania,2022-01-01,28.07
Pennsylvania,2022-01-08,30.82
Pennsylvania,2022-01-15,31.11
Pennsylvania,2022-01-22,30.81
Pennsylvania,2022-01-29,28.96
Pennsylvania,2022-02-05,26.89
Pennsylvania,2022-02-12,25.51
Pennsylvania,2022-02-19,23.10
Pennsylvania,2022-02-26,21.73
Pennsylvania,2022-03-05,21.67
Pennsylvania,2022-03-12,20.13
Pennsylvania,2022-03-19,19.63
Pennsylvania,2022-03-26,17.17
Pennsylvania,2022-04-02,15.50
Pennsylvania,2022-04-09,14.85
Pennsylvania,2022-04-16,14.16
Mississippi,2020-01-04,22.73
Mississippi,2020-01-11,21.88
Mississippi,2020-01-18,21.07
Mississippi,2020-01-25,20.67
Mississippi,2020-02-01,20.53
Mississippi,2020-02-08,23.74
Mississippi,2020-02-15,21.88
Mississippi,2020-02-22,21.11
Mississippi,2020-02-29,22.46
Mississippi,2020-03-07,22.39
Mississippi,2020-03-14,21.04
Mississippi,2020-03-21,21.11
Mississippi,2020-03-28,23.57
Mississippi,2020-04-04,23.87
Mississippi,2020-04-11,23.60
Mississippi,2020-04-18,24.72
Mississippi,2020-04-25,25.33
Mississippi,2020-05-02,25.36
Mississippi,2020-05-09,25.26
Mississippi,2020-05-16,26.17
Mississippi,2020-05-23,24.48
Mississippi,2020-05-30,25.33
Mississippi,2020-06-06,24.58
Mississippi,2020-06-13,23.71
Mississippi,2020-06-20,25.09
Mississippi,2020-06-27,24.35
Mississippi,2020-07-04,24.01
Mississippi,2020-07-11,26.91
Mississippi,2020-07-18,26.48
Mississippi,2020-07-25,29.89
Mississippi,2020-08-01,29.45
Mississippi,2020-08-08,30.90
Mississippi,2020-08-15,29.04
Mississippi,2020-08-22,27.45
Mississippi,2020-08-29,27.45
Mississippi,2020-09-05,24.85
Mississippi,2020-09-12,25.16
Mississippi,2020-09-19,24.92
Mississippi,2020-09-26,24.42
Mississippi,2020-10-03,24.58
Mississippi,2020-10-10,25.70
Mississippi,2020-10-17,22.96
Mississippi,2020-10-24,24.55
Mississippi,2020-10-31,24.18
Mississippi,2020-11-07,25.33
Mississippi,2020-11-14,26.51
Mississippi,2020-11-21,26.78
Mississippi,2020-11-28,27.69
Mississippi,2020-12-05,28.70
Mississippi,2020-12-12,32.38
Mississippi,2020-12-19,31.17
Mississippi,2020-12-26,33.60
Mississippi,2021-01-02,36.07
Mississippi,2021-01-09,35.42
Mississippi,2021-01-16,35.76
Mississippi,2021-01-23,34.61
Mississippi,2021-01-30,31.10
Mississippi,2021-02-06,29.28
Mississippi,2021-02-13,26.75
Mississippi,2021-02-20,27.29
Mississippi,2021-02-27,28.53
Mississippi,2021-03-06,24.28
Mississippi,2021-03-13,25.36
Mississippi,2021-03-20,22.79
Mississippi,2021-03-27,22.66
Mississippi,2021-04-03,21.95
Mississippi,2021-04-10,22.36
Mississippi,2021-04-17,22.09
Mississippi,2021-04-24,22.52
Mississippi,2021-05-01,23.40
Mississippi,2021-05-08,21.44
Mississippi,2021-05-15,21.31
Mississippi,2021-05-22,22.90
Mississippi,2021-05-29,23.40
Mississippi,2021-06-05,21.21
Mississippi,2021-06-12,23.74
Mississippi,2021-06-19,22.15
Mississippi,2021-06-26,22.22
Mississippi,2021-07-03,21.07
Mississippi,2021-07-10,22.36
Mississippi,2021-07-17,23.94
Mississippi,2021-07-24,24.75
Mississippi,2021-07-31,25.63
Mississippi,2021-08-07,28.77
Mississippi,2021-08-14,31.54
Mississippi,2021-08-21,33.53
Mississippi,2021-08-28,35.12
Mississippi,2021-09-04,32.55
Mississippi,2021-09-11,34.98
Mississippi,2021-09-18,32.15
Mississippi,2021-09-25,29.65
Mississippi,2021-10-02,26.68
Mississippi,2021-10-09,22.63
Mississippi,2021-10-16,23.60
Mississippi,2021-10-23,25.09
Mississippi,2021-10-30,23.20
Mississippi,2021-11-06,25.23
Mississippi,2021-11-13,24.38
Mississippi,2021-11-20,23.50
Mississippi,2021-11-27,24.31
Mississippi,2021-12-04,23.84
Mississippi,2021-12-11,23.94
Mississippi,2021-12-18,25.46
Mississippi,2021-12-25,23.60
Mississippi,2022-01-01,27.83
Mississippi,2022-01-08,27.45
Mississippi,2022-01-15,31.68
Mississippi,2022-01-22,33.70
Mississippi,2022-01-29,33.60
Mississippi,2022-02-05,34.07
Mississippi,2022-02-12,31.03
Mississippi,2022-02-19,29.62
Mississippi,2022-02-26,24.58
Mississippi,2022-03-05,24.96
Mississippi,2022-03-12,22.46
Mississippi,2022-03-19,21.95
Mississippi,2022-03-26,18.30
Mississippi,2022-04-02,15.43
Mississippi,2022-04-09,15.60
Mississippi,2022-04-16,13.47
Iowa,2020-01-04,20.84
Iowa,2020-01-11,20.28
Iowa,2020-01-18,19.43
Iowa,2020-01-25,20.06
Iowa,2020-02-01,19.28
Iowa,2020-02-08,19.97
Iowa,2020-02-15,18.81
Iowa,2020-02-22,20.15
Iowa,2020-02-29,20.12
Iowa,2020-03-07,19.56
Iowa,2020-03-14,19.93
Iowa,2020-03-21,18.74
Iowa,2020-03-28,18.65
Iowa,2020-04-04,19.06
Iowa,2020-04-11,18.71
Iowa,2020-04-18,19.84
Iowa,2020-04-25,18.40
Iowa,2020-05-02,21.09
Iowa,2020-05-09,22.00
Iowa,2020-05-16,21.13
Iowa,2020-05-23,19.40
Iowa,2020-05-30,19.81
Iowa,2020-06-06,18.81
Iowa,2020-06-13,18.46
Iowa,2020-06-20,18.02
Iowa,2020-06-27,17.30
Iowa,2020-07-04,18.68
Iowa,2020-07-11,17.77
Iowa,2020-07-18,18.84
Iowa,2020-07-25,20.41
Iowa,2020-08-01,20.37
Iowa,2020-08-08,20.34
Iowa,2020-08-15,20.97
Iowa,2020-08-22,19.59
Iowa,2020-08-29,21.66
Iowa,2020-09-05,18.71
Iowa,2020-09-12,19.97
Iowa,2020-09-19,20.12
Iowa,2020-09-26,20.09
Iowa,2020-10-03,21.31
Iowa,2020-10-10,22.98
Iowa,2020-10-17,21.56
Iowa,2020-10-24,23.51
Iowa,2020-10-31,23.79
Iowa,2020-11-07,26.96
Iowa,2020-11-14,28.37
Iowa,2020-11-21,31.28
Iowa,2020-11-28,30.59
Iowa,2020-12-05,31.41
Iowa,2020-12-12,29.78
Iowa,2020-12-19,27.08
Iowa,2020-12-26,26.14
Iowa,2021-01-02,23.23
Iowa,2021-01-09,25.11
Iowa,2021-01-16,23.63
Iowa,2021-01-23,23.41
Iowa,2021-01-30,20.22
Iowa,2021-02-06,20.31
Iowa,2021-02-13,19.15
Iowa,2021-02-20,20.56
Iowa,2021-02-27,18.34
Iowa,2021-03-06,19.37
Iowa,2021-03-13,17.49
Iowa,2021-03-20,15.80
Iowa,2021-03-27,17.65
Iowa,2021-04-03,17.93
Iowa,2021-04-10,19.62
Iowa,2021-04-17,17.90
Iowa,2021-04-24,19.18
Iowa,2021-05-01,19.84
Iowa,2021-05-08,17.77
Iowa,2021-05-15,17.40
Iowa,2021-05-22,16.64
Iowa,2021-05-29,18.24
Iowa,2021-06-05,17.40
Iowa,2021-06-12,17.96
Iowa,2021-06-19,18.65
Iowa,2021-06-26,18.37
Iowa,2021-07-03,17.08
Iowa,2021-07-10,17.99
Iowa,2021-07-17,17.80
Iowa,2021-07-24,19.12
Iowa,2021-07-31,17.27
Iowa,2021-08-07,19.09
Iowa,2021-08-14,17.90
Iowa,2021-08-21,20.31
Iowa,2021-08-28,21.28
Iowa,2021-09-04,20.47
Iowa,2021-09-11,21.85
Iowa,2021-09-18,21.03
Iowa,2021-09-25,22.82
Iowa,2021-10-02,22.98
Iowa,2021-10-09,22.57
Iowa,2021-10-16,20.84
Iowa,2021-10-23,23.66
Iowa,2021-10-30,23.38
Iowa,2021-11-06,20.88
Iowa,2021-11-13,22.41
Iowa,2021-11-20,24.32
Iowa,2021-11-27,23.41
Iowa,2021-12-04,23.63
Iowa,2021-12-11,25.86
Iowa,2021-12-18,24.23
Iowa,2021-12-25,25.70
Iowa,2022-01-01,25.48
Iowa,2022-01-08,26.17
Iowa,2022-01-15,26.58
Iowa,2022-01-22,24.48
Iowa,2022-01-29,25.98
Iowa,2022-02-05,24.45
Iowa,2022-02-12,22.41
Iowa,2022-02-19,22.35
Iowa,2022-02-26,21.19
Iowa,2022-03-05,21.69
Iowa,2022-03-12,18.31
Iowa,2022-03-19,18.12
Iowa,2022-03-26,16.46
Iowa,2022-04-02,13.07
Iowa,2022-04-09,11.32
Iowa,2022-04-16,10.66
Texas,2020-01-04,14.84
Texas,2020-01-11,15.66
Texas,2020-01-18,14.58
Texas,2020-01-25,14.16
Texas,2020-02-01,14.32
Texas,2020-02-08,14.83
Texas,2020-02-15,14.90
Texas,2020-02-22,14.48
Texas,2020-02-29,14.23
Texas,2020-03-07,14.32
Texas,2020-03-14,14.30
Texas,2020-03-21,14.60
Texas,2020-03-28,14.61
Texas,2020-04-04,14.36
Texas,2020-04-11,14.64
Texas,2020-04-18,14.73
Texas,2020-04-25,15.32
Texas,2020-05-02,14.63
Texas,2020-05-09,14.68
Texas,2020-05-16,14.68
Texas,2020-05-23,14.60
Texas,2020-05-30,14.26
Texas,2020-06-06,14.51
Texas,2020-06-13,15.08
Texas,2020-06-20,15.47
Texas,2020-06-27,15.67
Texas,2020-07-04,17.28
Texas,2020-07-11,19.80
Texas,2020-07-18,21.49
Texas,2020-07-25,21.65
Texas,2020-08-01,20.43
Texas,2020-08-08,19.60
Texas,2020-08-15,19.84
Texas,2020-08-22,17.27
Texas,2020-08-29,17.63
Texas,2020-09-05,16.96
Texas,2020-09-12,15.97
Texas,2020-09-19,15.79
Texas,2020-09-26,15.59
Texas,2020-10-03,15.75
Texas,2020-10-10,16.19
Texas,2020-10-17,15.56
Texas,2020-10-24,16.51
Texas,2020-10-31,17.72
Texas,2020-11-07,18.53
Texas,2020-11-14,18.68
Texas,2020-11-21,18.63
Texas,2020-11-28,19.20
Texas,2020-12-05,19.34
Texas,2020-12-12,20.78
Texas,2020-12-19,21.22
Texas,2020-12-26,21.05
Texas,2021-01-02,22.46
Texas,2021-01-09,23.93
Texas,2021-01-16,24.73
Texas,2021-01-23,24.01
Texas,2021-01-30,22.79
Texas,2021-02-06,21.43
Texas,2021-02-13,20.23
Texas,2021-02-20,22.00
Texas,2021-02-27,19.42
Texas,2021-03-06,17.81
Texas,2021-03-13,16.90
Texas,2021-03-20,15.82
Texas,2021-03-27,15.66
Texas,2021-04-03,15.20
Texas,2021-04-10,15.69
Texas,2021-04-17,14.75
Texas,2021-04-24,15.65
Texas,2021-05-01,15.25
Texas,2021-05-08,14.96
Texas,2021-05-15,15.04
