Region,Week,Ratio
Florida,2021-03-06,22.38
Florida,2021-03-13,21.53
Florida,2021-03-20,21.28
Florida,2021-03-27,21.97
Florida,2021-04-03,20.79
Florida,2021-04-10,21.81
Florida,2021-04-17,21.56
Florida,2021-04-24,21.91
Florida,2021-05-01,20.78
Florida,2021-05-08,21.31
Florida,2021-05-15,20.97
Florida,2021-05-22,21.25
Florida,2021-05-29,20.95
Florida,2021-06-05,20.33
Florida,2021-06-12,20.50
Florida,2021-06-19,20.34
Florida,2021-06-26,20.84
Florida,2021-07-03,20.40
Florida,2021-07-10,20.70
Florida,2021-07-17,20.85
Florida,2021-07-24,22.59
Florida,2021-07-31,24.70
Florida,2021-08-07,27.71
Florida,2021-08-14,30.75
Florida,2021-08-21,33.15
Florida,2021-08-28,33.93
Florida,2021-09-04,33.08
Florida,2021-09-11,31.20
Florida,2021-09-18,28.49
Florida,2021-09-25,25.44
Florida,2021-10-02,20.45
Florida,2021-10-09,14.76
Delaware,2020-01-04,20.10
Delaware,2020-01-11,19.60
Delaware,2020-01-18,19.19
Delaware,2020-01-25,19.19
Delaware,2020-02-01,18.49
Delaware,2020-02-08,19.29
Delaware,2020-02-15,20.41
Delaware,2020-02-22,19.60
Delaware,2020-02-29,16.57
Delaware,2020-03-07,20.20
Delaware,2020-03-14,19.09
Delaware,2020-03-21,22.32
Delaware,2020-03-28,18.99
Delaware,2020-04-04,21.62
Delaware,2020-04-11,22.12
Delaware,2020-04-18,23.13
Delaware,2020-04-25,28.79
Delaware,2020-05-02,25.35
Delaware,2020-05-09,27.38
Delaware,2020-05-16,27.88
Delaware,2020-05-23,22.43
Delaware,2020-05-30,22.83
Delaware,2020-06-06,18.38
Delaware,2020-06-13,20.20
Delaware,2020-06-20,16.36
Delaware,2020-06-27,20.30
Delaware,2020-07-04,20.30
Delaware,2020-07-11,19.60
Delaware,2020-07-18,19.29
Delaware,2020-07-25,20.30
Delaware,2020-08-01,19.70
Delaware,2020-08-08,19.90
Delaware,2020-08-15,19.09
Delaware,2020-08-22,19.60
Delaware,2020-08-29,19.19
Delaware,2020-09-05,21.01
Delaware,2020-09-12,20.00
Delaware,2020-09-19,16.26
Delaware,2020-09-26,20.41
Delaware,2020-10-03,20.41
Delaware,2020-10-10,20.51
Delaware,2020-10-17,20.51
Delaware,2020-10-24,21.72
Delaware,2020-10-31,19.70
Delaware,2020-11-07,20.10
Delaware,2020-11-14,17.37
Delaware,2020-11-21,23.44
Delaware,2020-11-28,20.10
Delaware,2020-12-05,23.33
Delaware,2020-12-12,27.98
Delaware,2020-12-19,28.39
Delaware,2020-12-26,29.19
Delaware,2021-01-02,28.79
Delaware,2021-01-09,27.88
Delaware,2021-01-16,28.99
Delaware,2021-01-23,28.59
Delaware,2021-01-30,26.77
Delaware,2021-02-06,26.47
Delaware,2021-02-13,23.64
Delaware,2021-02-20,20.71
Delaware,2021-02-27,21.52
Delaware,2021-03-06,21.92
Delaware,2021-03-13,20.51
Delaware,2021-03-20,23.03
Delaware,2021-03-27,20.81
Delaware,2021-04-03,16.06
Delaware,2021-04-10,19.09
Delaware,2021-04-17,20.81
Delaware,2021-04-24,21.11
Delaware,2021-05-01,20.61
Delaware,2021-05-08,19.39
Delaware,2021-05-15,20.41
Delaware,2021-05-22,21.21
Delaware,2021-05-29,20.00
Delaware,2021-06-05,17.37
Delaware,2021-06-12,19.39
Delaware,2021-06-19,16.77
Delaware,2021-06-26,20.71
Delaware,2021-07-03,19.80
Delaware,2021-07-10,17.48
Delaware,2021-07-17,16.97
Delaware,2021-07-24,17.88
Delaware,2021-07-31,18.08
Delaware,2021-08-07,18.18
Delaware,2021-08-14,23.94
Delaware,2021-08-21,21.42
Delaware,2021-08-28,19.70
Delaware,2021-09-04,19.39
Delaware,2021-09-11,20.81
Delaware,2021-09-18,20.00
Delaware,2021-09-25,20.00
Delaware,2021-10-02,16.47
Delaware,2021-10-09,10.40
Pennsylvania,2020-01-04,21.42
Pennsylvania,2020-01-11,21.91
Pennsylvania,2020-01-18,22.01
Pennsylvania,2020-01-25,21.50
Pennsylvania,2020-02-01,21.61
Pennsylvania,2020-02-08,21.43
Pennsylvania,2020-02-15,21.62
Pennsylvania,2020-02-22,20.80
Pennsylvania,2020-02-29,21.33
Pennsylvania,2020-03-07,21.43
Pennsylvania,2020-03-14,21.79
Pennsylvania,2020-03-21,20.02
Pennsylvania,2020-03-28,21.03
Pennsylvania,2020-04-04,23.10
Pennsylvania,2020-04-11,26.56
Pennsylvania,2020-04-18,28.79
Pennsylvania,2020-04-25,29.40
Pennsylvania,2020-05-02,27.41
Pennsylvania,2020-05-09,26.45
Pennsylvania,2020-05-16,25.25
Pennsylvania,2020-05-23,22.90
Pennsylvania,2020-05-30,21.47
Pennsylvania,2020-06-06,21.00
Pennsylvania,2020-06-13,19.79
Pennsylvania,2020-06-20,20.18
Pennsylvania,2020-06-27,19.70
Pennsylvania,2020-07-04,19.96
Pennsylvania,2020-07-11,20.59
Pennsylvania,2020-07-18,19.69
Pennsylvania,2020-07-25,19.50
Pennsylvania,2020-08-01,20.34
Pennsylvania,2020-08-08,19.53
Pennsylvania,2020-08-15,20.46
Pennsylvania,2020-08-22,20.26
Pennsylvania,2020-08-29,19.91
Pennsylvania,2020-09-05,20.03
Pennsylvania,2020-09-12,20.14
Pennsylvania,2020-09-19,20.13
Pennsylvania,2020-09-26,20.60
Pennsylvania,2020-10-03,20.62
Pennsylvania,2020-10-10,21.30
Pennsylvania,2020-10-17,20.53
Pennsylvania,2020-10-24,21.27
Pennsylvania,2020-10-31,21.21
Pennsylvania,2020-11-07,22.95
Pennsylvania,2020-11-14,24.02
Pennsylvania,2020-11-21,25.80
Pennsylvania,2020-11-28,28.14
Pennsylvania,2020-12-05,30.02
Pennsylvania,2020-12-12,33.49
Pennsylvania,2020-12-19,34.27
Pennsylvania,2020-12-26,34.53
Pennsylvania,2021-01-02,34.03
Pennsylvania,2021-01-09,30.79
Pennsylvania,2021-01-16,29.89
Pennsylvania,2021-01-23,29.58
Pennsylvania,2021-01-30,27.58
Pennsylvania,2021-02-06,26.09
Pennsylvania,2021-02-13,24.85
Pennsylvania,2021-02-20,23.97
Pennsylvania,2021-02-27,22.21
Pennsylvania,2021-03-06,21.23
Pennsylvania,2021-03-13,20.75
Pennsylvania,2021-03-20,21.51
Pennsylvania,2021-03-27,20.67
Pennsylvania,2021-04-03,20.10
Pennsylvania,2021-04-10,21.26
Pennsylvania,2021-04-17,21.80
Pennsylvania,2021-04-24,21.45
Pennsylvania,2021-05-01,20.58
Pennsylvania,2021-05-08,20.96
Pennsylvania,2021-05-15,20.73
Pennsylvania,2021-05-22,20.73
Pennsylvania,2021-05-29,19.39
Pennsylvania,2021-06-05,20.03
Pennsylvania,2021-06-12,18.56
Pennsylvania,2021-06-19,19.27
Pennsylvania,2021-06-26,19.08
Pennsylvania,2021-07-03,19.33
Pennsylvania,2021-07-10,19.17
Pennsylvania,2021-07-17,18.33
Pennsylvania,2021-07-24,18.83
Pennsylvania,2021-07-31,18.93
Pennsylvania,2021-08-07,19.17
Pennsylvania,2021-08-14,20.17
Pennsylvania,2021-08-21,20.00
Pennsylvania,2021-08-28,20.62
Pennsylvania,2021-09-04,21.33
Pennsylvania,2021-09-11,20.93
Pennsylvania,2021-09-18,21.85
Pennsylvania,2021-09-25,21.56
Pennsylvania,2021-10-02,20.50
Pennsylvania,2021-10-09,11.81
Mississippi,2020-01-04,22.15
Mississippi,2020-01-11,21.58
Mississippi,2020-01-18,20.23
Mississippi,2020-01-25,20.26
Mississippi,2020-02-01,19.86
Mississippi,2020-02-08,22.73
Mississippi,2020-02-15,21.31
Mississippi,2020-02-22,20.57
Mississippi,2020-02-29,21.65
Mississippi,2020-03-07,21.81
Mississippi,2020-03-14,20.46
Mississippi,2020-03-21,20.70
Mississippi,2020-03-28,23.13
Mississippi,2020-04-04,23.23
Mississippi,2020-04-11,23.10
Mississippi,2020-04-18,24.28
Mississippi,2020-04-25,24.65
Mississippi,2020-05-02,24.99
Mississippi,2020-05-09,25.02
Mississippi,2020-05-16,25.50
Mississippi,2020-05-23,23.91
Mississippi,2020-05-30,24.69
Mississippi,2020-06-06,23.98
Mississippi,2020-06-13,23.17
Mississippi,2020-06-20,24.42
Mississippi,2020-06-27,23.91
Mississippi,2020-07-04,23.27
Mississippi,2020-07-11,26.34
Mississippi,2020-07-18,25.87
Mississippi,2020-07-25,29.28
Mississippi,2020-08-01,28.94
Mississippi,2020-08-08,30.16
Mississippi,2020-08-15,28.70
Mississippi,2020-08-22,26.98
Mississippi,2020-08-29,26.81
Mississippi,2020-09-05,24.48
Mississippi,2020-09-12,24.52
Mississippi,2020-09-19,24.38
Mississippi,2020-09-26,24.11
Mississippi,2020-10-03,24.18
Mississippi,2020-10-10,25.26
Mississippi,2020-10-17,22.29
Mississippi,2020-10-24,23.91
Mississippi,2020-10-31,23.77
Mississippi,2020-11-07,24.72
Mississippi,2020-11-14,25.93
Mississippi,2020-11-21,26.54
Mississippi,2020-11-28,26.85
Mississippi,2020-12-05,28.23
Mississippi,2020-12-12,32.18
Mississippi,2020-12-19,30.73
Mississippi,2020-12-26,32.76
Mississippi,2021-01-02,35.59
Mississippi,2021-01-09,35.36
Mississippi,2021-01-16,35.76
Mississippi,2021-01-23,34.55
Mississippi,2021-01-30,31.03
Mississippi,2021-02-06,29.28
Mississippi,2021-02-13,26.68
Mississippi,2021-02-20,27.22
Mississippi,2021-02-27,28.47
Mississippi,2021-03-06,24.25
Mississippi,2021-03-13,25.36
Mississippi,2021-03-20,22.76
Mississippi,2021-03-27,22.59
Mississippi,2021-04-03,21.88
Mississippi,2021-04-10,22.32
Mississippi,2021-04-17,22.05
Mississippi,2021-04-24,22.49
Mississippi,2021-05-01,23.30
Mississippi,2021-05-08,21.41
Mississippi,2021-05-15,21.21
Mississippi,2021-05-22,22.86
Mississippi,2021-05-29,23.13
Mississippi,2021-06-05,21.14
Mississippi,2021-06-12,23.54
Mississippi,2021-06-19,21.95
Mississippi,2021-06-26,22.05
Mississippi,2021-07-03,20.90
Mississippi,2021-07-10,22.05
Mississippi,2021-07-17,23.67
Mississippi,2021-07-24,24.45
Mississippi,2021-07-31,25.26
Mississippi,2021-08-07,28.13
Mississippi,2021-08-14,30.66
Mississippi,2021-08-21,32.49
Mississippi,2021-08-28,33.60
Mississippi,2021-09-04,31.44
Mississippi,2021-09-11,32.76
Mississippi,2021-09-18,30.16
Mississippi,2021-09-25,25.97
Mississippi,2021-10-02,21.88
Mississippi,2021-10-09,13.10
Iowa,2020-01-04,20.84
Iowa,2020-01-11,20.28
Iowa,2020-01-18,19.43
Iowa,2020-01-25,20.06
Iowa,2020-02-01,19.28
Iowa,2020-02-08,19.97
Iowa,2020-02-15,18.81
Iowa,2020-02-22,20.15
Iowa,2020-02-29,20.12
Iowa,2020-03-07,19.56
Iowa,2020-03-14,19.93
Iowa,2020-03-21,18.74
Iowa,2020-03-28,18.65
Iowa,2020-04-04,19.06
Iowa,2020-04-11,18.71
Iowa,2020-04-18,19.84
Iowa,2020-04-25,18.40
Iowa,2020-05-02,21.09
Iowa,2020-05-09,22.00
Iowa,2020-05-16,21.13
Iowa,2020-05-23,19.40
Iowa,2020-05-30,19.81
Iowa,2020-06-06,18.81
Iowa,2020-06-13,18.46
Iowa,2020-06-20,18.02
Iowa,2020-06-27,17.30
Iowa,2020-07-04,18.68
Iowa,2020-07-11,17.77
Iowa,2020-07-18,18.84
Iowa,2020-07-25,20.41
Iowa,2020-08-01,20.37
Iowa,2020-08-08,20.34
Iowa,2020-08-15,20.97
Iowa,2020-08-22,19.59
Iowa,2020-08-29,21.66
Iowa,2020-09-05,18.71
Iowa,2020-09-12,19.97
Iowa,2020-09-19,20.12
Iowa,2020-09-26,20.09
Iowa,2020-10-03,21.31
Iowa,2020-10-10,22.98
Iowa,2020-10-17,21.56
Iowa,2020-10-24,23.51
Iowa,2020-10-31,23.79
Iowa,2020-11-07,26.96
Iowa,2020-11-14,28.37
Iowa,2020-11-21,31.28
Iowa,2020-11-28,30.59
Iowa,2020-12-05,31.41
Iowa,2020-12-12,29.78
Iowa,2020-12-19,27.08
Iowa,2020-12-26,26.14
Iowa,2021-01-02,23.23
Iowa,2021-01-09,25.14
Iowa,2021-01-16,23.70
Iowa,2021-01-23,23.48
Iowa,2021-01-30,20.28
Iowa,2021-02-06,20.31
Iowa,2021-02-13,19.12
Iowa,2021-02-20,20.56
Iowa,2021-02-27,18.31
Iowa,2021-03-06,19.34
Iowa,2021-03-13,17.52
Iowa,2021-03-20,15.83
Iowa,2021-03-27,17.68
Iowa,2021-04-03,17.93
Iowa,2021-04-10,19.59
Iowa,2021-04-17,17.90
Iowa,2021-04-24,19.21
Iowa,2021-05-01,19.78
Iowa,2021-05-08,17.77
Iowa,2021-05-15,17.40
Iowa,2021-05-22,16.74
Iowa,2021-05-29,18.21
Iowa,2021-06-05,17.33
Iowa,2021-06-12,17.90
Iowa,2021-06-19,18.68
Iowa,2021-06-26,18.40
Iowa,2021-07-03,16.99
Iowa,2021-07-10,17.93
Iowa,2021-07-17,17.71
Iowa,2021-07-24,19.06
Iowa,2021-07-31,17.08
Iowa,2021-08-07,18.74
Iowa,2021-08-14,17.49
Iowa,2021-08-21,19.87
Iowa,2021-08-28,20.50
Iowa,2021-09-04,19.62
Iowa,2021-09-11,20.66
Iowa,2021-09-18,19.28
Iowa,2021-09-25,20.50
Iowa,2021-10-02,17.83
Iowa,2021-10-09,12.85
Texas,2020-01-04,14.84
Texas,2020-01-11,15.66
Texas,2020-01-18,14.58
Texas,2020-01-25,14.16
Texas,2020-02-01,14.32
Texas,2020-02-08,14.83
Texas,2020-02-15,14.90
Texas,2020-02-22,14.48
Texas,2020-02-29,14.23
Texas,2020-03-07,14.32
Texas,2020-03-14,14.30
Texas,2020-03-21,14.60
Texas,2020-03-28,14.61
Texas,2020-04-04,14.36
Texas,2020-04-11,14.64
Texas,2020-04-18,14.73
Texas,2020-04-25,15.32
Texas,2020-05-02,14.63
Texas,2020-05-09,14.68
Texas,2020-05-16,14.68
Texas,2020-05-23,14.60
Texas,2020-05-30,14.26
Texas,2020-06-06,14.51
Texas,2020-06-13,15.08
Texas,2020-06-20,15.47
Texas,2020-06-27,15.67
Texas,2020-07-04,17.28
Texas,2020-07-11,19.80
Texas,2020-07-18,21.49
Texas,2020-07-25,21.65
Texas,2020-08-01,20.43
Texas,2020-08-08,19.60
Texas,2020-08-15,19.84
Texas,2020-08-22,17.27
Texas,2020-08-29,17.63
Texas,2020-09-05,16.96
Texas,2020-09-12,15.97
Texas,2020-09-19,15.79
Texas,2020-09-26,15.59
Texas,2020-10-03,15.75
Texas,2020-10-10,16.19
Texas,2020-10-17,15.56
Texas,2020-10-24,16.51
Texas,2020-10-31,17.72
Texas,2020-11-07,18.53
Texas,2020-11-14,18.68
Texas,2020-11-21,18.63
Texas,2020-11-28,19.20
Texas,2020-12-05,19.34
Texas,2020-12-12,20.78
Texas,2020-12-19,21.22
Texas,2020-12-26,21.05
Texas,2021-01-02,22.46
Texas,2021-01-09,23.92
Texas,2021-01-16,24.72
Texas,2021-01-23,24.00
Texas,2021-01-30,22.78
Texas,2021-02-06,21.42
Texas,2021-02-13,20.22
Texas,2021-02-20,22.00
Texas,2021-02-27,19.41
Texas,2021-03-06,17.80
Texas,2021-03-13,16.88
Texas,2021-03-20,15.81
Texas,2021-03-27,15.65
Texas,2021-04-03,15.18
Texas,2021-04-10,15.67
Texas,2021-04-17,14.74
Texas,2021-04-24,15.64
Texas,2021-05-01,15.23
Texas,2021-05-08,14.93
Texas,2021-05-15,15.02
Texas,2021-05-22,14.67
Texas,2021-05-29,14.66
Texas,2021-06-05,14.50
Texas,2021-06-12,14.74
Texas,2021-06-19,14.90
Texas,2021-06-26,14.80
Texas,2021-07-03,14.88
Texas,2021-07-10,14.55
Texas,2021-07-17,15.11
Texas,2021-07-24,15.10
Texas,2021-07-31,16.25
Texas,2021-08-07,17.23
Texas,2021-08-14,19.15
Texas,2021-08-21,21.16
Texas,2021-08-28,21.91
Texas,2021-09-04,21.86
Texas,2021-09-11,21.01
Texas,2021-09-18,19.38
Texas,2021-09-25,17.25
Texas,2021-10-02,12.71
Texas,2021-10-09,6.76
Illinois,2020-01-04,17.10
Illinois,2020-01-11,17.58
Illinois,2020-01-18,17.41
Illinois,2020-01-25,17.16
Illinois,2020-02-01,16.68
Illinois,2020-02-08,17.42
Illinois,2020-02-15,17.30
Illinois,2020-02-22,17.23
Illinois,2020-02-29,17.24
Illinois,2020-03-07,17.59
Illinois,2020-03-14,17.10
Illinois,2020-03-21,17.82
Illinois,2020-03-28,17.98
Illinois,2020-04-04,20.46
Illinois,2020-04-11,22.40
Illinois,2020-04-18,22.73
Illinois,2020-04-25,23.49
Illinois,2020-05-02,23.04
Illinois,2020-05-09,23.12
Illinois,2020-05-16,22.36
Illinois,2020-05-23,20.59
Illinois,2020-05-30,19.88
Illinois,2020-06-06,19.60
Illinois,2020-06-13,17.72
Illinois,2020-06-20,17.60
Illinois,2020-06-27,16.66
Illinois,2020-07-04,17.03
Illinois,2020-07-11,17.08
Illinois,2020-07-18,16.29
Illinois,2020-07-25,15.88
Illinois,2020-08-01,16.16
Illinois,2020-08-08,16.69
Illinois,2020-08-15,16.59
Illinois,2020-08-22,16.79
Illinois,2020-08-29,16.55
Illinois,2020-09-05,17.16
Illinois,2020-09-12,16.23
Illinois,2020-09-19,16.23
Illinois,2020-09-26,17.91
Illinois,2020-10-03,16.69
Illinois,2020-10-10,18.21
Illinois,2020-10-17,17.80
Illinois,2020-10-24,17.87
Illinois,2020-10-31,19.16
Illinois,2020-11-07,21.07
Illinois,2020-11-14,22.67
Illinois,2020-11-21,24.87
Illinois,2020-11-28,24.59
Illinois,2020-12-05,25.62
Illinois,2020-12-12,26.11
Illinois,2020-12-19,24.43
Illinois,2020-12-26,23.73
Illinois,2021-01-02,23.66
Illinois,2021-01-09,21.81
Illinois,2021-01-16,21.34
Illinois,2021-01-23,20.36
Illinois,2021-01-30,20.18
Illinois,2021-02-06,20.00
Illinois,2021-02-13,19.32
Illinois,2021-02-20,19.04
Illinois,2021-02-27,18.21
Illinois,2021-03-06,17.01
Illinois,2021-03-13,16.45
Illinois,2021-03-20,16.54
Illinois,2021-03-27,16.61
Illinois,2021-04-03,17.01
Illinois,2021-04-10,17.42
Illinois,2021-04-17,16.45
Illinois,2021-04-24,17.33
Illinois,2021-05-01,17.36
Illinois,2021-05-08,16.83
Illinois,2021-05-15,16.64
Illinois,2021-05-22,17.31
Illinois,2021-05-29,15.84
Illinois,2021-06-05,17.05
Illinois,2021-06-12,16.55
Illinois,2021-06-19,15.87
Illinois,2021-06-26,15.60
Illinois,2021-07-03,16.04
Illinois,2021-07-10,16.37
Illinois,2021-07-17,16.47
Illinois,2021-07-24,16.20
Illinois,2021-07-31,16.10
Illinois,2021-08-07,16.48
Illinois,2021-08-14,16.94
Illinois,2021-08-21,17.61
Illinois,2021-08-28,17.88
Illinois,2021-09-04,18.29
Illinois,2021-09-11,18.41
Illinois,2021-09-18,17.58
Illinois,2021-09-25,17.24
Illinois,2021-10-02,15.54
Illinois,2021-10-09,8.55
Connecticut,2020-01-04,17.55
Connecticut,2020-01-11,17.50
Connecticut,2020-01-18,17.72
Connecticut,2020-01-25,18.11
Connecticut,2020-02-01,19.02
Connecticut,2020-02-08,18.08
Connecticut,2020-02-15,17.61
Connecticut,2020-02-22,18.11
Connecticut,2020-02-29,17.69
Connecticut,2020-03-07,17.33
Connecticut,2020-03-14,17.53
Connecticut,2020-03-21,18.44
Connecticut,2020-03-28,20.83
Connecticut,2020-04-04,24.71
Connecticut,2020-04-11,34.94
Connecticut,2020-04-18,38.52
Connecticut,2020-04-25,37.11
Connecticut,2020-05-02,32.31
Connecticut,2020-05-09,29.17
Connecticut,2020-05-16,26.46
Connecticut,2020-05-23,22.82
Connecticut,2020-05-30,21.05
Connecticut,2020-06-06,18.55
Connecticut,2020-06-13,17.64
Connecticut,2020-06-20,16.11
Connecticut,2020-06-27,16.58
Connecticut,2020-07-04,15.34
Connecticut,2020-07-11,16.94
Connecticut,2020-07-18,15.78
Connecticut,2020-07-25,16.25
Connecticut,2020-08-01,15.39
Connecticut,2020-08-08,16.45
Connecticut,2020-08-15,15.92
Connecticut,2020-08-22,15.83
Connecticut,2020-08-29,14.75
Connecticut,2020-09-05,15.92
Connecticut,2020-09-12,15.83
Connecticut,2020-09-19,16.06
Connecticut,2020-09-26,17.86
Connecticut,2020-10-03,17.28
Connecticut,2020-10-10,17.67
Connecticut,2020-10-17,17.17
Connecticut,2020-10-24,18.94
Connecticut,2020-10-31,17.72
Connecticut,2020-11-07,20.16
Connecticut,2020-11-14,19.00
Connecticut,2020-11-21,21.05
Connecticut,2020-11-28,20.99
Connecticut,2020-12-05,23.41
Connecticut,2020-12-12,23.46
Connecticut,2020-12-19,24.15
Connecticut,2020-12-26,25.51
Connecticut,2021-01-02,25.35
Connecticut,2021-01-09,23.63
Connecticut,2021-01-16,23.93
Connecticut,2021-01-23,23.77
Connecticut,2021-01-30,22.80
Connecticut,2021-02-06,21.49
Connecticut,2021-02-13,20.13
Connecticut,2021-02-20,18.89
Connecticut,2021-02-27,18.61
Connecticut,2021-03-06,17.75
Connecticut,2021-03-13,17.83
Connecticut,2021-03-20,17.67
Connecticut,2021-03-27,18.25
Connecticut,2021-04-03,16.83
Connecticut,2021-04-10,15.97
Connecticut,2021-04-17,16.78
Connecticut,2021-04-24,16.72
Connecticut,2021-05-01,17.36
Connecticut,2021-05-08,17.19
Connecticut,2021-05-15,15.64
Connecticut,2021-05-22,16.42
Connecticut,2021-05-29,17.14
Connecticut,2021-06-05,15.36
Connecticut,2021-06-12,16.08
Connecticut,2021-06-19,15.81
Connecticut,2021-06-26,16.25
Connecticut,2021-07-03,16.50
Connecticut,2021-07-10,16.83
Connecticut,2021-07-17,16.03
Connecticut,2021-07-24,16.81
Connecticut,2021-07-31,15.64
Connecticut,2021-08-07,16.03
Connecticut,2021-08-14,17.08
Connecticut,2021-08-21,16.78
Connecticut,2021-08-28,16.33
Connecticut,2021-09-04,11.98
Connecticut,2021-09-11,8.93
Connecticut,2021-09-18,8.90
Georgia,2020-01-04,16.83
Georgia,2020-01-11,16.87
Georgia,2020-01-18,16.30
Georgia,2020-01-25,17.07
Georgia,2020-02-01,16.78
Georgia,2020-02-08,16.63
Georgia,2020-02-15,16.45
Georgia,2020-02-22,16.33
Georgia,2020-02-29,17.36
Georgia,2020-03-07,16.38
Georgia,2020-03-14,16.65
Georgia,2020-03-21,16.57
Georgia,2020-03-28,17.56
Georgia,2020-04-04,18.98
Georgia,2020-04-11,19.06
Georgia,2020-04-18,18.97
Georgia,2020-04-25,19.04
Georgia,2020-05-02,18.44
Georgia,2020-05-09,18.55
Georgia,2020-05-16,18.31
Georgia,2020-05-23,17.84
Georgia,2020-05-30,16.66
Georgia,2020-06-06,16.64
Georgia,2020-06-13,16.30
Georgia,2020-06-20,16.62
Georgia,2020-06-27,17.02
Georgia,2020-07-04,17.55
Georgia,2020-07-11,18.51
Georgia,2020-07-18,20.32
Georgia,2020-07-25,20.32
Georgia,2020-08-01,20.47
Georgia,2020-08-08,20.46
Georgia,2020-08-15,20.96
Georgia,2020-08-22,20.98
Georgia,2020-08-29,19.90
Georgia,2020-09-05,19.08
Georgia,2020-09-12,19.35
Georgia,2020-09-19,18.00
Georgia,2020-09-26,18.64
Georgia,2020-10-03,17.98
Georgia,2020-10-10,17.61
Georgia,2020-10-17,17.95
Georgia,2020-10-24,18.30
Georgia,2020-10-31,18.15
Georgia,2020-11-07,18.86
Georgia,2020-11-14,19.14
Georgia,2020-11-21,18.47
Georgia,2020-11-28,19.32
Georgia,2020-12-05,20.27
Georgia,2020-12-12,20.92
Georgia,2020-12-19,22.61
Georgia,2020-12-26,22.21
Georgia,2021-01-02,25.44
Georgia,2021-01-09,26.75
Georgia,2021-01-16,28.83
Georgia,2021-01-23,27.51
Georgia,2021-01-30,25.79
Georgia,2021-02-06,25.25
Georgia,2021-02-13,22.19
Georgia,2021-02-20,21.24
Georgia,2021-02-27,19.59
Georgia,2021-03-06,18.03
Georgia,2021-03-13,18.49
Georgia,2021-03-20,17.84
Georgia,2021-03-27,17.49
Georgia,2021-04-03,16.28
Georgia,2021-04-10,18.07
Georgia,2021-04-17,17.46
Georgia,2021-04-24,17.53
Georgia,2021-05-01,16.88
Georgia,2021-05-08,16.81
Georgia,2021-05-15,16.43
Georgia,2021-05-22,17.42
Georgia,2021-05-29,17.31
Georgia,2021-06-05,16.25
Georgia,2021-06-12,16.25
Georgia,2021-06-19,15.75
Georgia,2021-06-26,16.06
Georgia,2021-07-03,16.02
Georgia,2021-07-10,16.02
Georgia,2021-07-17,15.69
Georgia,2021-07-24,16.24
Georgia,2021-07-31,17.26
Georgia,2021-08-07,18.10
Georgia,2021-08-14,20.72
Georgia,2021-08-21,21.97
Georgia,2021-08-28,24.46
Georgia,2021-09-04,24.64
Georgia,2021-09-11,23.84
Georgia,2021-09-18,21.53
Georgia,2021-09-25,18.29
Georgia,2021-10-02,11.68
Virginia,2020-01-04,16.66
Virginia,2020-01-11,18.10
Virginia,2020-01-18,16.98
Virginia,2020-01-25,16.90
Virginia,2020-02-01,17.14
Virginia,2020-02-08,17.66
Virginia,2020-02-15,15.95
Virginia,2020-02-22,16.73
Virginia,2020-02-29,16.08
Virginia,2020-03-07,17.15
Virginia,2020-03-14,16.63
Virginia,2020-03-21,16.86
Virginia,2020-03-28,17.58
Virginia,2020-04-04,17.00
Virginia,2020-04-11,18.76
Virginia,2020-04-18,18.56
Virginia,2020-04-25,18.92
Virginia,2020-05-02,19.34
Virginia,2020-05-09,18.46
Virginia,2020-05-16,18.13
Virginia,2020-05-23,16.96
Virginia,2020-05-30,16.72
Virginia,2020-06-06,16.34
Virginia,2020-06-13,16.47
Virginia,2020-06-20,14.97
Virginia,2020-06-27,16.87
Virginia,2020-07-04,16.15
Virginia,2020-07-11,17.24
Virginia,2020-07-18,16.10
Virginia,2020-07-25,16.95
Virginia,2020-08-01,16.86
Virginia,2020-08-08,17.53
Virginia,2020-08-15,16.88
Virginia,2020-08-22,16.85
Virginia,2020-08-29,16.89
Virginia,2020-09-05,17.22
Virginia,2020-09-12,17.02
Virginia,2020-09-19,16.90
Virginia,2020-09-26,17.19
Virginia,2020-10-03,17.56
Virginia,2020-10-10,17.12
Virginia,2020-10-17,16.78
Virginia,2020-10-24,17.33
Virginia,2020-10-31,17.91
Virginia,2020-11-07,19.14
Virginia,2020-11-14,17.53
Virginia,2020-11-21,18.70
Virginia,2020-11-28,18.48
Virginia,2020-12-05,18.87
Virginia,2020-12-12,20.80
Virginia,2020-12-19,21.64
Virginia,2020-12-26,22.02
Virginia,2021-01-02,23.36
Virginia,2021-01-09,23.36
Virginia,2021-01-16,23.95
Virginia,2021-01-23,24.60
Virginia,2021-01-30,22.67
Virginia,2021-02-06,23.19
Virginia,2021-02-13,20.85
Virginia,2021-02-20,20.14
Virginia,2021-02-27,19.82
Virginia,2021-03-06,18.41
Virginia,2021-03-13,17.95
Virginia,2021-03-20,17.64
Virginia,2021-03-27,17.73
Virginia,2021-04-03,15.87
Virginia,2021-04-10,18.25
Virginia,2021-04-17,16.59
Virginia,2021-04-24,17.23
Virginia,2021-05-01,17.29
Virginia,2021-05-08,17.17
Virginia,2021-05-15,17.04
Virginia,2021-05-22,16.23
Virginia,2021-05-29,16.53
Virginia,2021-06-05,16.47
Virginia,2021-06-12,16.02
Virginia,2021-06-19,15.39
Virginia,2021-06-26,15.83
Virginia,2021-07-03,16.43
Virginia,2021-07-10,15.76
Virginia,2021-07-17,16.52
